Iterator T GF Best_GF
1073 0.898478 125240 135306
1074 0.898478 125240 135306
1075 0.898478 125240 135306
1076 0.898478 125240 135306
1077 0.898478 125240 135306
1078 0.898478 125240 135306
1079 0.898478 125240 135306
1080 0.898478 125240 135306
1081 0.897579 125240 135306
1082 0.897579 125240 135306
1083 0.897579 125240 135306
1084 0.897579 125240 135306
1085 0.897579 125240 135306
1086 0.897579 125240 135306
1087 0.897579 125240 135306
1088 0.897579 125240 135306
1089 0.897579 125240 135306
1090 0.897579 125240 135306
1091 0.896682 125240 135306
1092 0.896682 125240 135306
1093 0.896682 125240 135306
1094 0.896682 125240 135306
1095 0.896682 125240 135306
1096 0.896682 125240 135306
1097 0.896682 125240 135306
1098 0.896682 125240 135306
1099 0.896682 125240 135306
1100 0.896682 125240 135306
1101 0.895785 125240 135306
1102 0.895785 125240 135306
1103 0.895785 125240 135306
1104 0.895785 125240 135306
1105 0.895785 125240 135306
1106 0.895785 125240 135306
1107 0.895785 125240 135306
1108 0.895785 125240 135306
1109 0.895785 125240 135306
1110 0.895785 125240 135306
1111 0.894889 125240 135306
1112 0.894889 125240 135306
1113 0.894889 125240 135306
1114 0.894889 125240 135306
1115 0.894889 125240 135306
1116 0.894889 125240 135306
1117 0.894889 125240 135306
1118 0.894889 125240 135306
1119 0.894889 125240 135306
1120 0.894889 125240 135306
1121 0.893994 125240 135306
1122 0.893994 125240 135306
1123 0.893994 125240 135306
1124 0.893994 125240 135306
1125 0.893994 125240 135306
1126 0.893994 125240 135306
1127 0.893994 125240 135306
1128 0.893994 125240 135306
1129 0.893994 125240 135306
1130 0.893994 125240 135306
1131 0.8931 125240 135306
1132 0.8931 125240 135306
1133 0.8931 125240 135306
1134 0.8931 125240 135306
1135 0.8931 125240 135306
1136 0.8931 125240 135306
1137 0.8931 125240 135306
1138 0.8931 125240 135306
1139 0.8931 125240 135306
1140 0.8931 125240 135306
1141 0.892207 125240 135306
1142 0.892207 125240 135306
1143 0.892207 125240 135306
1144 0.892207 125240 135306
1145 0.892207 125240 135306
1146 0.892207 125240 135306
1147 0.892207 125240 135306
1148 0.892207 125240 135306
1149 0.892207 125240 135306
1150 0.892207 125240 135306
1151 0.891315 125240 135306
1152 0.891315 125240 135306
1153 0.891315 125240 135306
1154 0.891315 125240 135306
1155 0.891315 125240 135306
1156 0.891315 125240 135306
1157 0.891315 125240 135306
1158 0.891315 125240 135306
1159 0.891315 125240 135306
1160 0.891315 125240 135306
1161 0.890424 125240 135306
1162 0.890424 125240 135306
1163 0.890424 125240 135306
1164 0.890424 125240 135306
1165 0.890424 125240 135306
1166 0.890424 125240 135306
1167 0.890424 125240 135306
1168 0.890424 125240 135306
1169 0.890424 125240 135306
1170 0.890424 125240 135306
1171 0.889533 125240 135306
1172 0.889533 125240 135306
1173 0.889533 125240 135306
1174 0.889533 125240 135306
1175 0.889533 125240 135306
1176 0.889533 125240 135306
1177 0.889533 125240 135306
1178 0.889533 125240 135306
1179 0.889533 125240 135306
1180 0.889533 125240 135306
1181 0.888644 125240 135306
1182 0.888644 125240 135306
1183 0.888644 125240 135306
1184 0.888644 125240 135306
1185 0.888644 125240 135306
1186 0.888644 125240 135306
1187 0.888644 125240 135306
1188 0.888644 125240 135306
1189 0.888644 125240 135306
1190 0.888644 125240 135306
1191 0.887755 125240 135306
1192 0.887755 125240 135306
1193 0.887755 125240 135306
1194 0.887755 125240 135306
1195 0.887755 125240 135306
1196 0.887755 125240 135306
1197 0.887755 125240 135306
1198 0.887755 125240 135306
1199 0.887755 125240 135306
1200 0.887755 125240 135306
1201 0.886867 125240 135306
1202 0.886867 125240 135306
1203 0.886867 125240 135306
1204 0.886867 125240 135306
1205 0.886867 125240 135306
1206 0.886867 125240 135306
1207 0.886867 125240 135306
1208 0.886867 125240 135306
1209 0.886867 125240 135306
1210 0.886867 125240 135306
1211 0.88598 125240 135306
1212 0.88598 125240 135306
1213 0.88598 125240 135306
1214 0.88598 125240 135306
1215 0.88598 125240 135306
1216 0.88598 125240 135306
1217 0.88598 125240 135306
1218 0.88598 125240 135306
1219 0.88598 125240 135306
1220 0.88598 125240 135306
1221 0.885094 125240 135306
1222 0.885094 125240 135306
1223 0.885094 125240 135306
1224 0.885094 125240 135306
1225 0.885094 125240 135306
1226 0.885094 125240 135306
1227 0.885094 125240 135306
1228 0.885094 125240 135306
1229 0.885094 125240 135306
1230 0.885094 125240 135306
1231 0.884209 125240 135306
1232 0.884209 125240 135306
1233 0.884209 125240 135306
1234 0.884209 125240 135306
1235 0.884209 125240 135306
1236 0.884209 125240 135306
1237 0.884209 125240 135306
1238 0.884209 125240 135306
1239 0.884209 125240 135306
1240 0.884209 125240 135306
1241 0.883325 125240 135306
1242 0.883325 125240 135306
1243 0.883325 125240 135306
1244 0.883325 125240 135306
1245 0.883325 125240 135306
1246 0.883325 125240 135306
1247 0.883325 125240 135306
1248 0.883325 125240 135306
1249 0.883325 125240 135306
1250 0.883325 125240 135306
1251 0.882442 125240 135306
1252 0.882442 125240 135306
1253 0.882442 125240 135306
1254 0.882442 125240 135306
1255 0.882442 125240 135306
1256 0.882442 125240 135306
1257 0.882442 125240 135306
1258 0.882442 125240 135306
1259 0.882442 125240 135306
1260 0.882442 125240 135306
1261 0.881559 125240 135306
1262 0.881559 125240 135306
1263 0.881559 125240 135306
1264 0.881559 125240 135306
1265 0.881559 125240 135306
1266 0.881559 125240 135306
1267 0.881559 125240 135306
1268 0.881559 125240 135306
1269 0.881559 125240 135306
1270 0.881559 125240 135306
1271 0.880678 125240 135306
1272 0.880678 125240 135306
1273 0.880678 125240 135306
1274 0.880678 125240 135306
1275 0.880678 125240 135306
1276 0.880678 125240 135306
1277 0.880678 125240 135306
1278 0.880678 125240 135306
1279 0.880678 125240 135306
1280 0.880678 125240 135306
1281 0.879797 125240 135306
1282 0.879797 125240 135306
1283 0.879797 125240 135306
1284 0.879797 125240 135306
1285 0.879797 125240 135306
1286 0.879797 125240 135306
1287 0.879797 125240 135306
1288 0.879797 125240 135306
1289 0.879797 125240 135306
1290 0.879797 125240 135306
1291 0.878917 125240 135306
1292 0.878917 125240 135306
1293 0.878917 125240 135306
1294 0.878917 125240 135306
1295 0.878917 125240 135306
1296 0.878917 125240 135306
1297 0.878917 125240 135306
1298 0.878917 125240 135306
1299 0.878917 125240 135306
1300 0.878917 125240 135306
1301 0.878038 125240 135306
1302 0.878038 125240 135306
1303 0.878038 125240 135306
1304 0.878038 125240 135306
1305 0.878038 125240 135306
1306 0.878038 125240 135306
1307 0.878038 125240 135306
1308 0.878038 125240 135306
1309 0.878038 125240 135306
1310 0.878038 125240 135306
1311 0.87716 125240 135306
1312 0.87716 125240 135306
1313 0.87716 125240 135306
1314 0.87716 125240 135306
1315 0.87716 125240 135306
1316 0.87716 125240 135306
1317 0.87716 125240 135306
1318 0.87716 125240 135306
1319 0.87716 125240 135306
1320 0.87716 125240 135306
1321 0.876283 125240 135306
1322 0.876283 125240 135306
1323 0.876283 125240 135306
1324 0.876283 125240 135306
1325 0.876283 125240 135306
1326 0.876283 125240 135306
1327 0.876283 125240 135306
1328 0.876283 125240 135306
1329 0.876283 125240 135306
1330 0.876283 125240 135306
1331 0.875407 125240 135306
1332 0.875407 125240 135306
1333 0.875407 125240 135306
1334 0.875407 125240 135306
1335 0.875407 125240 135306
1336 0.875407 125240 135306
1337 0.875407 125240 135306
1338 0.875407 125240 135306
1339 0.875407 125240 135306
1340 0.875407 125240 135306
1341 0.874531 125240 135306
1342 0.874531 125240 135306
1343 0.874531 125240 135306
1344 0.874531 125240 135306
1345 0.874531 125240 135306
1346 0.874531 125240 135306
1347 0.874531 125240 135306
1348 0.874531 125240 135306
1349 0.874531 125240 135306
1350 0.874531 125240 135306
1351 0.873657 125240 135306
1352 0.873657 125240 135306
1353 0.873657 125240 135306
1354 0.873657 125240 135306
1355 0.873657 125240 135306
1356 0.873657 125240 135306
1357 0.873657 125240 135306
1358 0.873657 125240 135306
1359 0.873657 125240 135306
1360 0.873657 125240 135306
1361 0.872783 125240 135306
1362 0.872783 125240 135306
1363 0.872783 125240 135306
1364 0.872783 125240 135306
1365 0.872783 125240 135306
1366 0.872783 125240 135306
1367 0.872783 125240 135306
1368 0.872783 125240 135306
1369 0.872783 125240 135306
1370 0.872783 125240 135306
1371 0.87191 125240 135306
1372 0.87191 125240 135306
1373 0.87191 125240 135306
1374 0.87191 125240 135306
1375 0.87191 125240 135306
1376 0.87191 125240 135306
1377 0.87191 125240 135306
1378 0.87191 125240 135306
1379 0.87191 125240 135306
1380 0.87191 125240 135306
1381 0.871039 125240 135306
1382 0.871039 125240 135306
1383 0.871039 125240 135306
1384 0.871039 125240 135306
1385 0.871039 125240 135306
1386 0.871039 125240 135306
1387 0.871039 125240 135306
1388 0.871039 125240 135306
1389 0.871039 125240 135306
1390 0.871039 125240 135306
1391 0.870168 125240 135306
1392 0.870168 125240 135306
1393 0.870168 125240 135306
1394 0.870168 125240 135306
1395 0.870168 125240 135306
1396 0.870168 125240 135306
1397 0.870168 125240 135306
1398 0.870168 125240 135306
1399 0.870168 125240 135306
1400 0.870168 125240 135306
1401 0.869297 125240 135306
1402 0.869297 125240 135306
1403 0.869297 125240 135306
1404 0.869297 125240 135306
1405 0.869297 125240 135306
1406 0.869297 125240 135306
1407 0.869297 125240 135306
1408 0.869297 125240 135306
1409 0.869297 125240 135306
1410 0.869297 125240 135306
1411 0.868428 125240 135306
1412 0.868428 125240 135306
1413 0.868428 125240 135306
1414 0.868428 125240 135306
1415 0.868428 125240 135306
1416 0.868428 125240 135306
1417 0.868428 125240 135306
1418 0.868428 125240 135306
1419 0.868428 125240 135306
1420 0.868428 125240 135306
1421 0.86756 125240 135306
1422 0.86756 125240 135306
1423 0.86756 125240 135306
1424 0.86756 125240 135306
1425 0.86756 125240 135306
1426 0.86756 125240 135306
1427 0.86756 125240 135306
1428 0.86756 125240 135306
1429 0.86756 125240 135306
1430 0.86756 125240 135306
1431 0.866692 125240 135306
1432 0.866692 125240 135306
1433 0.866692 125240 135306
1434 0.866692 125240 135306
1435 0.866692 125240 135306
1436 0.866692 125240 135306
1437 0.866692 125240 135306
1438 0.866692 125240 135306
1439 0.866692 125240 135306
1440 0.866692 125240 135306
1441 0.865825 125240 135306
1442 0.865825 125240 135306
1443 0.865825 125240 135306
1444 0.865825 125240 135306
1445 0.865825 125240 135306
1446 0.865825 125240 135306
1447 0.865825 125240 135306
1448 0.865825 125240 135306
1449 0.865825 125240 135306
1450 0.865825 125240 135306
1451 0.86496 125240 135306
1452 0.86496 125240 135306
1453 0.86496 125240 135306
1454 0.86496 125240 135306
1455 0.86496 125240 135306
1456 0.86496 125240 135306
1457 0.86496 125240 135306
1458 0.86496 125240 135306
1459 0.86496 125240 135306
1460 0.86496 125240 135306
1461 0.864095 125240 135306
1462 0.864095 125240 135306
1463 0.864095 125240 135306
1464 0.864095 125240 135306
1465 0.864095 125240 135306
1466 0.864095 125240 135306
1467 0.864095 125240 135306
1468 0.864095 125240 135306
1469 0.864095 125240 135306
1470 0.864095 125240 135306
1471 0.86323 125240 135306
1472 0.86323 125240 135306
1473 0.86323 125240 135306
1474 0.86323 125240 135306
1475 0.86323 125240 135306
1476 0.86323 125240 135306
1477 0.86323 125240 135306
1478 0.86323 125240 135306
1479 0.86323 125240 135306
1480 0.86323 125240 135306
1481 0.862367 125240 135306
1482 0.862367 125240 135306
1483 0.862367 125240 135306
1484 0.862367 125240 135306
1485 0.862367 125240 135306
1486 0.862367 125240 135306
1487 0.862367 125240 135306
1488 0.862367 125240 135306
1489 0.862367 125240 135306
1490 0.862367 125240 135306
1491 0.861505 125240 135306
1492 0.861505 125240 135306
1493 0.861505 125240 135306
1494 0.861505 125240 135306
1495 0.861505 125240 135306
1496 0.861505 125240 135306
1497 0.861505 125240 135306
1498 0.861505 125240 135306
1499 0.861505 125240 135306
1500 0.861505 125240 135306
1501 0.860643 125240 135306
1502 0.860643 125240 135306
1503 0.860643 125240 135306
1504 0.860643 125240 135306
1505 0.860643 125240 135306
1506 0.860643 125240 135306
1507 0.860643 125240 135306
1508 0.860643 125240 135306
1509 0.860643 125240 135306
1510 0.860643 125240 135306
1511 0.859783 125240 135306
1512 0.859783 125240 135306
1513 0.859783 125240 135306
1514 0.859783 125240 135306
1515 0.859783 125240 135306
1516 0.859783 125240 135306
1517 0.859783 125240 135306
1518 0.859783 125240 135306
1519 0.859783 125240 135306
1520 0.859783 125240 135306
1521 0.858923 125240 135306
1522 0.858923 125240 135306
1523 0.858923 125240 135306
1524 0.858923 125240 135306
1525 0.858923 125240 135306
1526 0.858923 125240 135306
1527 0.858923 125240 135306
1528 0.858923 125240 135306
1529 0.858923 125240 135306
1530 0.858923 125240 135306
1531 0.858064 125240 135306
1532 0.858064 125240 135306
1533 0.858064 125240 135306
1534 0.858064 125240 135306
1535 0.858064 125240 135306
1536 0.858064 125240 135306
1537 0.858064 125240 135306
1538 0.858064 125240 135306
1539 0.858064 125240 135306
1540 0.858064 125240 135306
1541 0.857206 125240 135306
1542 0.857206 125240 135306
1543 0.857206 125240 135306
1544 0.857206 125240 135306
1545 0.857206 125240 135306
1546 0.857206 125240 135306
1547 0.857206 125240 135306
1548 0.857206 125240 135306
1549 0.857206 125240 135306
1550 0.857206 125240 135306
1551 0.856349 125240 135306
1552 0.856349 125240 135306
1553 0.856349 125240 135306
1554 0.856349 125240 135306
1555 0.856349 125240 135306
1556 0.856349 125240 135306
1557 0.856349 125240 135306
1558 0.856349 125240 135306
1559 0.856349 125240 135306
1560 0.856349 125240 135306
1561 0.855492 125240 135306
1562 0.855492 125240 135306
1563 0.855492 125240 135306
1564 0.855492 125240 135306
1565 0.855492 125240 135306
1566 0.855492 125240 135306
1567 0.855492 125240 135306
1568 0.855492 125240 135306
1569 0.855492 125240 135306
1570 0.855492 125240 135306
1571 0.854637 125240 135306
1572 0.854637 125240 135306
1573 0.854637 125240 135306
1574 0.854637 125240 135306
1575 0.854637 125240 135306
1576 0.854637 125240 135306
1577 0.854637 125240 135306
1578 0.854637 125240 135306
1579 0.854637 125240 135306
1580 0.854637 125240 135306
1581 0.853782 125240 135306
1582 0.853782 125240 135306
1583 0.853782 125240 135306
1584 0.853782 125240 135306
1585 0.853782 125240 135306
1586 0.853782 125240 135306
1587 0.853782 125240 135306
1588 0.853782 125240 135306
1589 0.853782 125240 135306
1590 0.853782 125240 135306
1591 0.852929 125240 135306
1592 0.852929 125240 135306
1593 0.852929 125240 135306
1594 0.852929 125240 135306
1595 0.852929 125240 135306
1596 0.852929 125240 135306
1597 0.852929 125240 135306
1598 0.852929 125240 135306
1599 0.852929 125240 135306
1600 0.852929 125240 135306
1601 0.852076 125240 135306
1602 0.852076 125240 135306
1603 0.852076 125240 135306
1604 0.852076 125240 135306
1605 0.852076 125240 135306
1606 0.852076 125240 135306
1607 0.852076 125240 135306
1608 0.852076 125240 135306
1609 0.852076 125240 135306
1610 0.852076 125240 135306
1611 0.851223 125240 135306
1612 0.851223 125240 135306
1613 0.851223 125240 135306
1614 0.851223 125240 135306
1615 0.851223 125240 135306
1616 0.851223 125240 135306
1617 0.851223 125240 135306
1618 0.851223 125240 135306
1619 0.851223 125240 135306
1620 0.851223 125240 135306
1621 0.850372 125240 135306
1622 0.850372 125240 135306
1623 0.850372 125240 135306
1624 0.850372 125240 135306
1625 0.850372 125240 135306
1626 0.850372 125240 135306
1627 0.850372 125240 135306
1628 0.850372 125240 135306
1629 0.850372 125240 135306
1630 0.850372 125240 135306
1631 0.849522 125240 135306
1632 0.849522 125240 135306
1633 0.849522 125240 135306
1634 0.849522 125240 135306
1635 0.849522 125240 135306
1636 0.849522 125240 135306
1637 0.849522 125240 135306
1638 0.849522 125240 135306
1639 0.849522 125240 135306
1640 0.849522 125240 135306
1641 0.848672 125240 135306
1642 0.848672 125240 135306
1643 0.848672 125240 135306
1644 0.848672 125240 135306
1645 0.848672 125240 135306
1646 0.848672 125240 135306
1647 0.848672 125240 135306
1648 0.848672 125240 135306
1649 0.848672 125240 135306
1650 0.848672 125240 135306
1651 0.847824 125240 135306
1652 0.847824 125240 135306
1653 0.847824 125240 135306
1654 0.847824 125240 135306
1655 0.847824 125240 135306
1656 0.847824 125240 135306
1657 0.847824 125240 135306
