Iterator T GF Best_GF
4573 0.0103136 44 44
4574 0.0103033 44 44
4575 0.010293 44 44
4576 0.0102827 44 44
4577 0.0102725 44 44
4578 0.0102622 44 44
4579 0.0102519 44 44
4580 0.0102417 44 44
4581 0.0102314 44 44
4582 0.0102212 44 44
4583 0.010211 44 44
4584 0.0102008 44 44
4585 0.0101906 44 44
4586 0.0101804 44 44
4587 0.0101702 44 44
4588 0.01016 44 44
4589 0.0101499 44 44
4590 0.0101397 44 44
4591 0.0101296 44 44
4592 0.0101194 44 44
4593 0.0101093 44 44
4594 0.0100992 44 44
4595 0.0100891 44 44
4596 0.010079 44 44
4597 0.0100689 44 44
4598 0.0100589 44 44
4599 0.0100488 44 44
4600 0.0100388 44 44
4601 0.0100287 44 44
4602 0.0100187 44 44
4603 0.0100087 44 44
4604 0.00999867 44 44
4605 0.00998867 44 44
4606 0.00997868 44 44
4607 0.00996871 44 44
4608 0.00995874 44 44
4609 0.00994878 44 44
4610 0.00993883 44 44
4611 0.00992889 44 44
4612 0.00991896 44 44
4613 0.00990904 44 44
4614 0.00989913 44 44
4615 0.00988923 44 44
4616 0.00987935 44 44
4617 0.00986947 44 44
4618 0.0098596 44 44
4619 0.00984974 44 44
4620 0.00983989 44 44
4621 0.00983005 44 44
4622 0.00982022 44 44
4623 0.0098104 44 44
4624 0.00980059 44 44
4625 0.00979079 44 44
4626 0.009781 44 44
4627 0.00977121 44 44
4628 0.00976144 44 44
4629 0.00975168 44 44
4630 0.00974193 44 44
4631 0.00973219 44 44
4632 0.00972246 44 44
4633 0.00971273 44 44
4634 0.00970302 44 44
4635 0.00969332 44 44
4636 0.00968362 44 44
4637 0.00967394 44 44
4638 0.00966427 44 44
4639 0.0096546 44 44
4640 0.00964495 44 44
4641 0.0096353 44 44
4642 0.00962567 44 44
4643 0.00961604 44 44
4644 0.00960643 44 44
4645 0.00959682 44 44
4646 0.00958722 44 44
4647 0.00957764 44 44
4648 0.00956806 44 44
4649 0.00955849 44 44
4650 0.00954893 44 44
4651 0.00953938 44 44
4652 0.00952984 44 44
4653 0.00952031 44 44
4654 0.00951079 44 44
4655 0.00950128 44 44
4656 0.00949178 44 44
4657 0.00948229 44 44
4658 0.00947281 44 44
4659 0.00946333 44 44
4660 0.00945387 44 44
4661 0.00944442 44 44
4662 0.00943497 44 44
4663 0.00942554 44 44
4664 0.00941611 44 44
4665 0.0094067 44 44
4666 0.00939729 44 44
4667 0.00938789 44 44
4668 0.0093785 44 44
4669 0.00936913 44 44
4670 0.00935976 44 44
4671 0.0093504 44 44
4672 0.00934105 44 44
4673 0.0093317 44 44
4674 0.00932237 44 44
4675 0.00931305 44 44
4676 0.00930374 44 44
4677 0.00929443 44 44
4678 0.00928514 44 44
4679 0.00927585 44 44
4680 0.00926658 44 44
4681 0.00925731 44 44
4682 0.00924805 44 44
4683 0.00923881 44 44
4684 0.00922957 44 44
4685 0.00922034 44 44
4686 0.00921112 44 44
4687 0.00920191 44 44
4688 0.0091927 44 44
4689 0.00918351 44 44
4690 0.00917433 44 44
4691 0.00916515 44 44
4692 0.00915599 44 44
4693 0.00914683 44 44
4694 0.00913769 44 44
4695 0.00912855 44 44
4696 0.00911942 44 44
4697 0.0091103 44 44
4698 0.00910119 44 44
4699 0.00909209 44 44
4700 0.009083 44 44
4701 0.00907391 44 44
4702 0.00906484 44 44
4703 0.00905578 44 44
4704 0.00904672 44 44
4705 0.00903767 44 44
4706 0.00902864 44 44
4707 0.00901961 44 44
4708 0.00901059 44 44
4709 0.00900158 44 44
4710 0.00899257 44 44
4711 0.00898358 44 44
4712 0.0089746 44 44
4713 0.00896562 44 44
4714 0.00895666 44 44
4715 0.0089477 44 44
4716 0.00893875 44 44
4717 0.00892982 44 44
4718 0.00892089 44 44
4719 0.00891196 44 44
4720 0.00890305 44 44
4721 0.00889415 44 44
4722 0.00888526 44 44
4723 0.00887637 44 44
4724 0.00886749 44 44
4725 0.00885863 44 44
4726 0.00884977 44 44
4727 0.00884092 44 44
4728 0.00883208 44 44
4729 0.00882324 44 44
4730 0.00881442 44 44
4731 0.00880561 44 44
4732 0.0087968 44 44
4733 0.008788 44 44
4734 0.00877922 44 44
4735 0.00877044 44 44
4736 0.00876167 44 44
4737 0.00875291 44 44
4738 0.00874415 44 44
4739 0.00873541 44 44
4740 0.00872667 44 44
4741 0.00871795 44 44
4742 0.00870923 44 44
4743 0.00870052 44 44
4744 0.00869182 44 44
4745 0.00868313 44 44
4746 0.00867444 44 44
4747 0.00866577 44 44
4748 0.0086571 44 44
4749 0.00864845 44 44
4750 0.0086398 44 44
4751 0.00863116 44 44
4752 0.00862253 44 44
4753 0.0086139 44 44
4754 0.00860529 44 44
4755 0.00859669 44 44
4756 0.00858809 44 44
4757 0.0085795 44 44
4758 0.00857092 44 44
4759 0.00856235 44 44
4760 0.00855379 44 44
4761 0.00854523 44 44
4762 0.00853669 44 44
4763 0.00852815 44 44
4764 0.00851962 44 44
4765 0.0085111 44 44
4766 0.00850259 44 44
4767 0.00849409 44 44
4768 0.0084856 44 44
4769 0.00847711 44 44
4770 0.00846863 44 44
4771 0.00846017 44 44
4772 0.0084517 44 44
4773 0.00844325 44 44
4774 0.00843481 44 44
4775 0.00842638 44 44
4776 0.00841795 44 44
4777 0.00840953 44 44
4778 0.00840112 44 44
4779 0.00839272 44 44
4780 0.00838433 44 44
4781 0.00837594 44 44
4782 0.00836757 44 44
4783 0.0083592 44 44
4784 0.00835084 44 44
4785 0.00834249 44 44
4786 0.00833415 44 44
4787 0.00832581 44 44
4788 0.00831749 44 44
4789 0.00830917 44 44
4790 0.00830086 44 44
4791 0.00829256 44 44
4792 0.00828427 44 44
4793 0.00827598 44 44
4794 0.00826771 44 44
4795 0.00825944 44 44
4796 0.00825118 44 44
4797 0.00824293 44 44
4798 0.00823469 44 44
4799 0.00822645 44 44
4800 0.00821822 44 44
4801 0.00821001 44 44
4802 0.0082018 44 44
4803 0.00819359 44 44
4804 0.0081854 44 44
4805 0.00817722 44 44
4806 0.00816904 44 44
4807 0.00816087 44 44
4808 0.00815271 44 44
4809 0.00814456 44 44
4810 0.00813641 44 44
4811 0.00812827 44 44
4812 0.00812015 44 44
4813 0.00811203 44 44
4814 0.00810391 44 44
4815 0.00809581 44 44
4816 0.00808771 44 44
4817 0.00807963 44 44
4818 0.00807155 44 44
4819 0.00806348 44 44
4820 0.00805541 44 44
4821 0.00804736 44 44
4822 0.00803931 44 44
4823 0.00803127 44 44
4824 0.00802324 44 44
4825 0.00801522 44 44
4826 0.0080072 44 44
4827 0.00799919 44 44
4828 0.00799119 44 44
4829 0.0079832 44 44
4830 0.00797522 44 44
4831 0.00796724 44 44
4832 0.00795928 44 44
4833 0.00795132 44 44
4834 0.00794337 44 44
4835 0.00793542 44 44
4836 0.00792749 44 44
4837 0.00791956 44 44
4838 0.00791164 44 44
4839 0.00790373 44 44
4840 0.00789583 44 44
4841 0.00788793 44 44
4842 0.00788004 44 44
4843 0.00787216 44 44
4844 0.00786429 44 44
4845 0.00785642 44 44
4846 0.00784857 44 44
4847 0.00784072 44 44
4848 0.00783288 44 44
4849 0.00782505 44 44
4850 0.00781722 44 44
4851 0.0078094 44 44
4852 0.00780159 44 44
4853 0.00779379 44 44
4854 0.007786 44 44
4855 0.00777821 44 44
4856 0.00777044 44 44
4857 0.00776266 44 44
4858 0.0077549 44 44
4859 0.00774715 44 44
4860 0.0077394 44 44
4861 0.00773166 44 44
4862 0.00772393 44 44
4863 0.0077162 44 44
4864 0.00770849 44 44
4865 0.00770078 44 44
4866 0.00769308 44 44
4867 0.00768539 44 44
4868 0.0076777 44 44
4869 0.00767002 44 44
4870 0.00766235 44 44
4871 0.00765469 44 44
4872 0.00764704 44 44
4873 0.00763939 44 44
4874 0.00763175 44 44
4875 0.00762412 44 44
4876 0.00761649 44 44
4877 0.00760888 44 44
4878 0.00760127 44 44
4879 0.00759367 44 44
4880 0.00758607 44 44
4881 0.00757849 44 44
4882 0.00757091 44 44
4883 0.00756334 44 44
4884 0.00755577 44 44
4885 0.00754822 44 44
4886 0.00754067 44 44
4887 0.00753313 44 44
4888 0.0075256 44 44
4889 0.00751807 44 44
4890 0.00751055 44 44
4891 0.00750304 44 44
4892 0.00749554 44 44
4893 0.00748804 44 44
4894 0.00748056 44 44
4895 0.00747308 44 44
4896 0.0074656 44 44
4897 0.00745814 44 44
4898 0.00745068 44 44
4899 0.00744323 44 44
4900 0.00743578 44 44
4901 0.00742835 44 44
4902 0.00742092 44 44
4903 0.0074135 44 44
4904 0.00740609 44 44
4905 0.00739868 44 44
4906 0.00739128 44 44
4907 0.00738389 44 44
4908 0.00737651 44 44
4909 0.00736913 44 44
4910 0.00736176 44 44
4911 0.0073544 44 44
4912 0.00734704 44 44
4913 0.0073397 44 44
4914 0.00733236 44 44
4915 0.00732503 44 44
4916 0.0073177 44 44
4917 0.00731038 44 44
4918 0.00730307 44 44
4919 0.00729577 44 44
4920 0.00728847 44 44
4921 0.00728119 44 44
4922 0.0072739 44 44
4923 0.00726663 44 44
4924 0.00725936 44 44
4925 0.0072521 44 44
4926 0.00724485 44 44
4927 0.00723761 44 44
4928 0.00723037 44 44
4929 0.00722314 44 44
4930 0.00721592 44 44
4931 0.0072087 44 44
4932 0.00720149 44 44
4933 0.00719429 44 44
4934 0.0071871 44 44
4935 0.00717991 44 44
4936 0.00717273 44 44
4937 0.00716556 44 44
4938 0.00715839 44 44
4939 0.00715123 44 44
4940 0.00714408 44 44
4941 0.00713694 44 44
4942 0.0071298 44 44
4943 0.00712267 44 44
4944 0.00711555 44 44
4945 0.00710843 44 44
4946 0.00710132 44 44
4947 0.00709422 44 44
4948 0.00708713 44 44
4949 0.00708004 44 44
4950 0.00707296 44 44
4951 0.00706589 44 44
4952 0.00705882 44 44
4953 0.00705176 44 44
4954 0.00704471 44 44
4955 0.00703767 44 44
4956 0.00703063 44 44
4957 0.0070236 44 44
4958 0.00701657 44 44
4959 0.00700956 44 44
4960 0.00700255 44 44
4961 0.00699555 44 44
4962 0.00698855 44 44
4963 0.00698156 44 44
4964 0.00697458 44 44
4965 0.00696761 44 44
4966 0.00696064 44 44
4967 0.00695368 44 44
4968 0.00694672 44 44
4969 0.00693978 44 44
4970 0.00693284 44 44
4971 0.0069259 44 44
4972 0.00691898 44 44
4973 0.00691206 44 44
4974 0.00690515 44 44
4975 0.00689824 44 44
4976 0.00689134 44 44
4977 0.00688445 44 44
4978 0.00687757 44 44
4979 0.00687069 44 44
4980 0.00686382 44 44
4981 0.00685696 44 44
4982 0.0068501 44 44
4983 0.00684325 44 44
4984 0.00683641 44 44
4985 0.00682957 44 44
4986 0.00682274 44 44
4987 0.00681592 44 44
4988 0.0068091 44 44
4989 0.00680229 44 44
4990 0.00679549 44 44
4991 0.00678869 44 44
4992 0.00678191 44 44
4993 0.00677512 44 44
4994 0.00676835 44 44
4995 0.00676158 44 44
4996 0.00675482 44 44
4997 0.00674806 44 44
4998 0.00674132 44 44
4999 0.00673457 44 44
5000 0.00672784 44 44
5001 0.00672111 44 44
5002 0.00671439 44 44
5003 0.00670768 44 44
5004 0.00670097 44 44
5005 0.00669427 44 44
5006 0.00668757 44 44
5007 0.00668089 44 44
5008 0.00667421 44 44
5009 0.00666753 44 44
5010 0.00666086 44 44
5011 0.0066542 44 44
5012 0.00664755 44 44
5013 0.0066409 44 44
5014 0.00663426 44 44
5015 0.00662763 44 44
5016 0.006621 44 44
5017 0.00661438 44 44
5018 0.00660776 44 44
5019 0.00660115 44 44
5020 0.00659455 44 44
5021 0.00658796 44 44
5022 0.00658137 44 44
5023 0.00657479 44 44
5024 0.00656821 44 44
5025 0.00656165 44 44
5026 0.00655509 44 44
5027 0.00654853 44 44
5028 0.00654198 44 44
5029 0.00653544 44 44
5030 0.0065289 44 44
5031 0.00652238 44 44
5032 0.00651585 44 44
5033 0.00650934 44 44
5034 0.00650283 44 44
5035 0.00649632 44 44
5036 0.00648983 44 44
5037 0.00648334 44 44
5038 0.00647686 44 44
5039 0.00647038 44 44
5040 0.00646391 44 44
5041 0.00645744 44 44
5042 0.00645099 44 44
5043 0.00644454 44 44
5044 0.00643809 44 44
5045 0.00643165 44 44
5046 0.00642522 44 44
5047 0.0064188 44 44
5048 0.00641238 44 44
5049 0.00640597 44 44
5050 0.00639956 44 44
5051 0.00639316 44 44
5052 0.00638677 44 44
5053 0.00638038 44 44
5054 0.006374 44 44
5055 0.00636763 44 44
5056 0.00636126 44 44
5057 0.0063549 44 44
5058 0.00634854 44 44
5059 0.00634219 44 44
5060 0.00633585 44 44
5061 0.00632951 44 44
5062 0.00632319 44 44
5063 0.00631686 44 44
5064 0.00631055 44 44
5065 0.00630423 44 44
5066 0.00629793 44 44
5067 0.00629163 44 44
5068 0.00628534 44 44
5069 0.00627906 44 44
5070 0.00627278 44 44
5071 0.0062665 44 44
5072 0.00626024 44 44
5073 0.00625398 44 44
5074 0.00624772 44 44
5075 0.00624148 44 44
5076 0.00623523 44 44
5077 0.006229 44 44
5078 0.00622277 44 44
5079 0.00621655 44 44
5080 0.00621033 44 44
5081 0.00620412 44 44
5082 0.00619792 44 44
5083 0.00619172 44 44
5084 0.00618553 44 44
5085 0.00617934 44 44
5086 0.00617316 44 44
5087 0.00616699 44 44
5088 0.00616082 44 44
5089 0.00615466 44 44
5090 0.00614851 44 44
5091 0.00614236 44 44
5092 0.00613621 44 44
5093 0.00613008 44 44
5094 0.00612395 44 44
5095 0.00611782 44 44
5096 0.00611171 44 44
5097 0.0061056 44 44
5098 0.00609949 44 44
5099 0.00609339 44 44
5100 0.0060873 44 44
5101 0.00608121 44 44
5102 0.00607513 44 44
5103 0.00606905 44 44
5104 0.00606298 44 44
5105 0.00605692 44 44
5106 0.00605086 44 44
5107 0.00604481 44 44
5108 0.00603877 44 44
5109 0.00603273 44 44
5110 0.0060267 44 44
5111 0.00602067 44 44
5112 0.00601465 44 44
5113 0.00600863 44 44
5114 0.00600263 44 44
5115 0.00599662 44 44
5116 0.00599063 44 44
5117 0.00598464 44 44
5118 0.00597865 44 44
5119 0.00597267 44 44
5120 0.0059667 44 44
5121 0.00596073 44 44
5122 0.00595477 44 44
5123 0.00594882 44 44
5124 0.00594287 44 44
5125 0.00593693 44 44
5126 0.00593099 44 44
5127 0.00592506 44 44
5128 0.00591913 44 44
5129 0.00591321 44 44
5130 0.0059073 44 44
5131 0.00590139 44 44
5132 0.00589549 44 44
5133 0.0058896 44 44
5134 0.00588371 44 44
5135 0.00587782 44 44
5136 0.00587195 44 44
5137 0.00586607 44 44
5138 0.00586021 44 44
5139 0.00585435 44 44
5140 0.00584849 44 44
5141 0.00584264 44 44
5142 0.0058368 44 44
5143 0.00583097 44 44
5144 0.00582513 44 44
5145 0.00581931 44 44
5146 0.00581349 44 44
5147 0.00580768 44 44
5148 0.00580187 44 44
5149 0.00579607 44 44
5150 0.00579027 44 44
5151 0.00578448 44 44
5152 0.0057787 44 44
5153 0.00577292 44 44
5154 0.00576714 44 44
5155 0.00576138 44 44
5156 0.00575562 44 44
5157 0.00574986 44 44
5158 0.00574411 44 44
5159 0.00573837 44 44
5160 0.00573263 44 44
5161 0.0057269 44 44
5162 0.00572117 44 44
5163 0.00571545 44 44
5164 0.00570973 44 44
5165 0.00570402 44 44
5166 0.00569832 44 44
5167 0.00569262 44 44
5168 0.00568693 44 44
5169 0.00568124 44 44
5170 0.00567556 44 44
5171 0.00566988 44 44
5172 0.00566421 44 44
5173 0.00565855 44 44
5174 0.00565289 44 44
5175 0.00564724 44 44
5176 0.00564159 44 44
5177 0.00563595 44 44
5178 0.00563031 44 44
5179 0.00562468 44 44
5180 0.00561906 44 44
5181 0.00561344 44 44
5182 0.00560783 44 44
5183 0.00560222 44 44
5184 0.00559662 44 44
5185 0.00559102 44 44
5186 0.00558543 44 44
5187 0.00557984 44 44
5188 0.00557426 44 44
5189 0.00556869 44 44
5190 0.00556312 44 44
5191 0.00555756 44 44
5192 0.005552 44 44
5193 0.00554645 44 44
5194 0.0055409 44 44
5195 0.00553536 44 44
5196 0.00552982 44 44
5197 0.00552429 44 44
5198 0.00551877 44 44
5199 0.00551325 44 44
5200 0.00550774 44 44
5201 0.00550223 44 44
5202 0.00549673 44 44
5203 0.00549123 44 44
5204 0.00548574 44 44
5205 0.00548025 44 44
5206 0.00547477 44 44
5207 0.0054693 44 44
5208 0.00546383 44 44
5209 0.00545837 44 44
5210 0.00545291 44 44
5211 0.00544746 44 44
5212 0.00544201 44 44
5213 0.00543657 44 44
5214 0.00543113 44 44
5215 0.0054257 44 44
5216 0.00542027 44 44
5217 0.00541485 44 44
5218 0.00540944 44 44
5219 0.00540403 44 44
5220 0.00539862 44 44
5221 0.00539323 44 44
5222 0.00538783 44 44
5223 0.00538244 44 44
5224 0.00537706 44 44
5225 0.00537168 44 44
5226 0.00536631 44 44
5227 0.00536095 44 44
5228 0.00535559 44 44
5229 0.00535023 44 44
5230 0.00534488 44 44
5231 0.00533953 44 44
5232 0.0053342 44 44
5233 0.00532886 44 44
5234 0.00532353 44 44
5235 0.00531821 44 44
5236 0.00531289 44 44
5237 0.00530758 44 44
5238 0.00530227 44 44
5239 0.00529697 44 44
5240 0.00529167 44 44
5241 0.00528638 44 44
5242 0.00528109 44 44
5243 0.00527581 44 44
5244 0.00527054 44 44
5245 0.00526527 44 44
5246 0.00526 44 44
5247 0.00525474 44 44
5248 0.00524949 44 44
5249 0.00524424 44 44
5250 0.00523899 44 44
5251 0.00523375 44 44
5252 0.00522852 44 44
5253 0.00522329 44 44
5254 0.00521807 44 44
5255 0.00521285 44 44
5256 0.00520764 44 44
5257 0.00520243 44 44
5258 0.00519723 44 44
5259 0.00519203 44 44
5260 0.00518684 44 44
5261 0.00518165 44 44
5262 0.00517647 44 44
5263 0.00517129 44 44
5264 0.00516612 44 44
5265 0.00516095 44 44
5266 0.00515579 44 44
5267 0.00515064 44 44
5268 0.00514549 44 44
5269 0.00514034 44 44
5270 0.0051352 44 44
5271 0.00513007 44 44
5272 0.00512494 44 44
5273 0.00511981 44 44
5274 0.00511469 44 44
5275 0.00510958 44 44
5276 0.00510447 44 44
5277 0.00509936 44 44
5278 0.00509426 44 44
5279 0.00508917 44 44
5280 0.00508408 44 44
5281 0.005079 44 44
5282 0.00507392 44 44
5283 0.00506884 44 44
5284 0.00506377 44 44
5285 0.00505871 44 44
5286 0.00505365 44 44
5287 0.0050486 44 44
5288 0.00504355 44 44
5289 0.00503851 44 44
5290 0.00503347 44 44
5291 0.00502843 44 44
5292 0.00502341 44 44
5293 0.00501838 44 44
5294 0.00501336 44 44
5295 0.00500835 44 44
5296 0.00500334 44 44
5297 0.00499834 44 44
5298 0.00499334 44 44
5299 0.00498835 44 44
5300 0.00498336 44 44
5301 0.00497837 44 44
5302 0.0049734 44 44
5303 0.00496842 44 44
5304 0.00496345 44 44
5305 0.00495849 44 44
5306 0.00495353 44 44
5307 0.00494858 44 44
5308 0.00494363 44 44
5309 0.00493869 44 44
5310 0.00493375 44 44
5311 0.00492881 44 44
5312 0.00492389 44 44
5313 0.00491896 44 44
5314 0.00491404 44 44
5315 0.00490913 44 44
5316 0.00490422 44 44
5317 0.00489932 44 44
5318 0.00489442 44 44
5319 0.00488952 44 44
5320 0.00488463 44 44
5321 0.00487975 44 44
5322 0.00487487 44 44
5323 0.00486999 44 44
5324 0.00486512 44 44
5325 0.00486026 44 44
5326 0.0048554 44 44
5327 0.00485054 44 44
5328 0.00484569 44 44
5329 0.00484085 44 44
5330 0.00483601 44 44
5331 0.00483117 44 44
5332 0.00482634 44 44
5333 0.00482151 44 44
5334 0.00481669 44 44
5335 0.00481187 44 44
5336 0.00480706 44 44
5337 0.00480225 44 44
5338 0.00479745 44 44
5339 0.00479265 44 44
5340 0.00478786 44 44
5341 0.00478307 44 44
5342 0.00477829 44 44
5343 0.00477351 44 44
5344 0.00476874 44 44
5345 0.00476397 44 44
5346 0.00475921 44 44
5347 0.00475445 44 44
5348 0.00474969 44 44
5349 0.00474494 44 44
5350 0.0047402 44 44
5351 0.00473546 44 44
5352 0.00473072 44 44
5353 0.00472599 44 44
5354 0.00472127 44 44
5355 0.00471654 44 44
5356 0.00471183 44 44
5357 0.00470712 44 44
5358 0.00470241 44 44
5359 0.00469771 44 44
5360 0.00469301 44 44
5361 0.00468832 44 44
5362 0.00468363 44 44
5363 0.00467894 44 44
5364 0.00467427 44 44
5365 0.00466959 44 44
5366 0.00466492 44 44
5367 0.00466026 44 44
5368 0.0046556 44 44
5369 0.00465094 44 44
5370 0.00464629 44 44
5371 0.00464164 44 44
5372 0.004637 44 44
5373 0.00463236 44 44
5374 0.00462773 44 44
5375 0.0046231 44 44
5376 0.00461848 44 44
5377 0.00461386 44 44
5378 0.00460925 44 44
5379 0.00460464 44 44
5380 0.00460004 44 44
5381 0.00459544 44 44
5382 0.00459084 44 44
5383 0.00458625 44 44
5384 0.00458166 44 44
5385 0.00457708 44 44
5386 0.0045725 44 44
5387 0.00456793 44 44
5388 0.00456336 44 44
5389 0.0045588 44 44
5390 0.00455424 44 44
5391 0.00454969 44 44
5392 0.00454514 44 44
5393 0.00454059 44 44
5394 0.00453605 44 44
5395 0.00453152 44 44
5396 0.00452698 44 44
5397 0.00452246 44 44
5398 0.00451793 44 44
5399 0.00451342 44 44
5400 0.0045089 44 44
5401 0.00450439 44 44
5402 0.00449989 44 44
5403 0.00449539 44 44
5404 0.00449089 44 44
5405 0.0044864 44 44
5406 0.00448192 44 44
5407 0.00447744 44 44
5408 0.00447296 44 44
5409 0.00446849 44 44
5410 0.00446402 44 44
5411 0.00445955 44 44
5412 0.00445509 44 44
5413 0.00445064 44 44
5414 0.00444619 44 44
5415 0.00444174 44 44
5416 0.0044373 44 44
5417 0.00443286 44 44
5418 0.00442843 44 44
5419 0.004424 44 44
5420 0.00441958 44 44
5421 0.00441516 44 44
5422 0.00441074 44 44
5423 0.00440633 44 44
5424 0.00440193 44 44
5425 0.00439752 44 44
5426 0.00439313 44 44
5427 0.00438873 44 44
5428 0.00438434 44 44
5429 0.00437996 44 44
5430 0.00437558 44 44
5431 0.0043712 44 44
5432 0.00436683 44 44
5433 0.00436247 44 44
5434 0.0043581 44 44
5435 0.00435375 44 44
5436 0.00434939 44 44
5437 0.00434504 44 44
5438 0.0043407 44 44
5439 0.00433636 44 44
5440 0.00433202 44 44
5441 0.00432769 44 44
5442 0.00432336 44 44
5443 0.00431904 44 44
5444 0.00431472 44 44
5445 0.0043104 44 44
5446 0.00430609 44 44
5447 0.00430179 44 44
5448 0.00429748 44 44
5449 0.00429319 44 44
5450 0.00428889 44 44
5451 0.00428461 44 44
5452 0.00428032 44 44
5453 0.00427604 44 44
5454 0.00427176 44 44
5455 0.00426749 44 44
5456 0.00426323 44 44
5457 0.00425896 44 44
5458 0.0042547 44 44
5459 0.00425045 44 44
5460 0.0042462 44 44
5461 0.00424195 44 44
5462 0.00423771 44 44
5463 0.00423347 44 44
5464 0.00422924 44 44
5465 0.00422501 44 44
5466 0.00422078 44 44
5467 0.00421656 44 44
5468 0.00421235 44 44
5469 0.00420813 44 44
5470 0.00420393 44 44
5471 0.00419972 44 44
5472 0.00419552 44 44
5473 0.00419133 44 44
5474 0.00418714 44 44
5475 0.00418295 44 44
5476 0.00417877 44 44
5477 0.00417459 44 44
5478 0.00417041 44 44
5479 0.00416624 44 44
5480 0.00416208 44 44
5481 0.00415791 44 44
5482 0.00415376 44 44
5483 0.0041496 44 44
5484 0.00414545 44 44
5485 0.00414131 44 44
5486 0.00413717 44 44
5487 0.00413303 44 44
5488 0.0041289 44 44
5489 0.00412477 44 44
5490 0.00412064 44 44
5491 0.00411652 44 44
5492 0.0041124 44 44
5493 0.00410829 44 44
5494 0.00410418 44 44
5495 0.00410008 44 44
5496 0.00409598 44 44
5497 0.00409188 44 44
5498 0.00408779 44 44
5499 0.0040837 44 44
5500 0.00407962 44 44
5501 0.00407554 44 44
5502 0.00407147 44 44
5503 0.00406739 44 44
5504 0.00406333 44 44
5505 0.00405926 44 44
5506 0.0040552 44 44
5507 0.00405115 44 44
5508 0.0040471 44 44
5509 0.00404305 44 44
5510 0.00403901 44 44
5511 0.00403497 44 44
5512 0.00403093 44 44
5513 0.0040269 44 44
5514 0.00402288 44 44
5515 0.00401885 44 44
5516 0.00401483 44 44
5517 0.00401082 44 44
5518 0.00400681 44 44
5519 0.0040028 44 44
5520 0.0039988 44 44
5521 0.0039948 44 44
5522 0.0039908 44 44
5523 0.00398681 44 44
5524 0.00398283 44 44
5525 0.00397884 44 44
5526 0.00397487 44 44
5527 0.00397089 44 44
5528 0.00396692 44 44
5529 0.00396295 44 44
5530 0.00395899 44 44
5531 0.00395503 44 44
5532 0.00395108 44 44
5533 0.00394712 44 44
5534 0.00394318 44 44
5535 0.00393923 44 44
5536 0.0039353 44 44
5537 0.00393136 44 44
5538 0.00392743 44 44
5539 0.0039235 44 44
5540 0.00391958 44 44
5541 0.00391566 44 44
5542 0.00391174 44 44
5543 0.00390783 44 44
5544 0.00390392 44 44
5545 0.00390002 44 44
5546 0.00389612 44 44
5547 0.00389222 44 44
5548 0.00388833 44 44
5549 0.00388444 44 44
5550 0.00388056 44 44
5551 0.00387668 44 44
5552 0.0038728 44 44
5553 0.00386893 44 44
5554 0.00386506 44 44
5555 0.00386119 44 44
5556 0.00385733 44 44
5557 0.00385348 44 44
5558 0.00384962 44 44
5559 0.00384577 44 44
5560 0.00384193 44 44
5561 0.00383808 44 44
5562 0.00383425 44 44
5563 0.00383041 44 44
5564 0.00382658 44 44
5565 0.00382276 44 44
5566 0.00381893 44 44
5567 0.00381511 44 44
5568 0.0038113 44 44
5569 0.00380749 44 44
5570 0.00380368 44 44
5571 0.00379988 44 44
5572 0.00379608 44 44
5573 0.00379228 44 44
5574 0.00378849 44 44
5575 0.0037847 44 44
5576 0.00378091 44 44
5577 0.00377713 44 44
5578 0.00377336 44 44
5579 0.00376958 44 44
5580 0.00376581 44 44
5581 0.00376205 44 44
5582 0.00375829 44 44
5583 0.00375453 44 44
5584 0.00375077 44 44
5585 0.00374702 44 44
5586 0.00374328 44 44
5587 0.00373953 44 44
5588 0.00373579 44 44
5589 0.00373206 44 44
5590 0.00372832 44 44
5591 0.0037246 44 44
5592 0.00372087 44 44
5593 0.00371715 44 44
5594 0.00371343 44 44
5595 0.00370972 44 44
5596 0.00370601 44 44
5597 0.0037023 44 44
5598 0.0036986 44 44
5599 0.0036949 44 44
5600 0.00369121 44 44
5601 0.00368752 44 44
5602 0.00368383 44 44
5603 0.00368015 44 44
5604 0.00367647 44 44
5605 0.00367279 44 44
5606 0.00366912 44 44
5607 0.00366545 44 44
5608 0.00366178 44 44
5609 0.00365812 44 44
5610 0.00365446 44 44
5611 0.00365081 44 44
5612 0.00364716 44 44
5613 0.00364351 44 44
5614 0.00363987 44 44
5615 0.00363623 44 44
5616 0.00363259 44 44
5617 0.00362896 44 44
5618 0.00362533 44 44
5619 0.0036217 44 44
5620 0.00361808 44 44
5621 0.00361446 44 44
5622 0.00361085 44 44
5623 0.00360724 44 44
5624 0.00360363 44 44
5625 0.00360003 44 44
5626 0.00359643 44 44
5627 0.00359283 44 44
5628 0.00358924 44 44
5629 0.00358565 44 44
5630 0.00358206 44 44
5631 0.00357848 44 44
5632 0.0035749 44 44
5633 0.00357133 44 44
5634 0.00356776 44 44
5635 0.00356419 44 44
5636 0.00356062 44 44
5637 0.00355706 44 44
5638 0.00355351 44 44
5639 0.00354995 44 44
5640 0.0035464 44 44
5641 0.00354286 44 44
5642 0.00353931 44 44
5643 0.00353577 44 44
5644 0.00353224 44 44
5645 0.00352871 44 44
5646 0.00352518 44 44
5647 0.00352165 44 44
5648 0.00351813 44 44
5649 0.00351461 44 44
