Iterator T GF Best_GF
1074 8.98478 32738 32738
1075 8.98478 32738 32738
1076 8.98478 32738 32738
1077 8.98478 32738 32738
1078 8.98478 32738 32738
1079 8.98478 32738 32738
1080 8.98478 32738 32738
1081 8.97579 32738 32738
1082 8.97579 32738 32738
1083 8.97579 32738 32738
1084 8.97579 32738 32738
1085 8.97579 32738 32738
1086 8.97579 32738 32738
1087 8.97579 32738 32738
1088 8.97579 32738 32738
1089 8.97579 32738 32738
1090 8.97579 32738 32738
1091 8.96682 32738 32738
1092 8.96682 32738 32738
1093 8.96682 32738 32738
1094 8.96682 32738 32738
1095 8.96682 32738 32738
1096 8.96682 32738 32738
1097 8.96682 32738 32738
1098 8.96682 32738 32738
1099 8.96682 32738 32738
1100 8.96682 32738 32738
1101 8.95785 32738 32738
1102 8.95785 32738 32738
1103 8.95785 32738 32738
1104 8.95785 32738 32738
1105 8.95785 32738 32738
1106 8.95785 32738 32738
1107 8.95785 32738 32738
1108 8.95785 32738 32738
1109 8.95785 32738 32738
1110 8.95785 32738 32738
1111 8.94889 32738 32738
1112 8.94889 32738 32738
1113 8.94889 32738 32738
1114 8.94889 32738 32738
1115 8.94889 32738 32738
1116 8.94889 32738 32738
1117 8.94889 32738 32738
1118 8.94889 32738 32738
1119 8.94889 32738 32738
1120 8.94889 32738 32738
1121 8.93994 32738 32738
1122 8.93994 32738 32738
1123 8.93994 32738 32738
1124 8.93994 32738 32738
1125 8.93994 32738 32738
1126 8.93994 32738 32738
1127 8.93994 32738 32738
1128 8.93994 32738 32738
1129 8.93994 32738 32738
1130 8.93994 32738 32738
1131 8.931 32738 32738
1132 8.931 32738 32738
1133 8.931 32738 32738
1134 8.931 32738 32738
1135 8.931 32738 32738
1136 8.931 32738 32738
1137 8.931 32738 32738
1138 8.931 32738 32738
1139 8.931 32738 32738
1140 8.931 32738 32738
1141 8.92207 32738 32738
1142 8.92207 32738 32738
1143 8.92207 32738 32738
1144 8.92207 32738 32738
1145 8.92207 32738 32738
1146 8.92207 32738 32738
1147 8.92207 32738 32738
1148 8.92207 32738 32738
1149 8.92207 32738 32738
1150 8.92207 32738 32738
1151 8.91315 32738 32738
1152 8.91315 32738 32738
1153 8.91315 32738 32738
1154 8.91315 32738 32738
1155 8.91315 32738 32738
1156 8.91315 27198 27198
1157 8.91315 27198 27198
1158 8.91315 27154 27154
1159 8.91315 26801 26801
1160 8.91315 26801 26801
1161 8.90424 26801 26801
1162 8.90424 26492 26492
1163 8.90424 24960 24960
1164 8.90424 21549 21549
1165 8.90424 21549 21549
1166 8.90424 21549 21549
1167 8.90424 21549 21549
1168 8.90424 21549 21549
1169 8.90424 21549 21549
1170 8.90424 21549 21549
1171 8.89533 21549 21549
1172 8.89533 21549 21549
1173 8.89533 21549 21549
1174 8.89533 21549 21549
1175 8.89533 21549 21549
1176 8.89533 21549 21549
1177 8.89533 21549 21549
1178 8.89533 21549 21549
1179 8.89533 21549 21549
1180 8.89533 21549 21549
1181 8.88644 21549 21549
1182 8.88644 21549 21549
1183 8.88644 21549 21549
1184 8.88644 17990 17990
1185 8.88644 17990 17990
1186 8.88644 17990 17990
1187 8.88644 17990 17990
1188 8.88644 17990 17990
1189 8.88644 17990 17990
1190 8.88644 17990 17990
1191 8.87755 17990 17990
1192 8.87755 17990 17990
1193 8.87755 17990 17990
1194 8.87755 17990 17990
1195 8.87755 17990 17990
1196 8.87755 17990 17990
1197 8.87755 17990 17990
1198 8.87755 17990 17990
1199 8.87755 17990 17990
1200 8.87755 17990 17990
1201 8.86867 17990 17990
1202 8.86867 17990 17990
1203 8.86867 17990 17990
1204 8.86867 17990 17990
1205 8.86867 17990 17990
1206 8.86867 17990 17990
1207 8.86867 17990 17990
1208 8.86867 17990 17990
1209 8.86867 17990 17990
1210 8.86867 17990 17990
1211 8.8598 17990 17990
1212 8.8598 17990 17990
1213 8.8598 17990 17990
1214 8.8598 17990 17990
1215 8.8598 17990 17990
1216 8.8598 17990 17990
1217 8.8598 17990 17990
1218 8.8598 17990 17990
1219 8.8598 17990 17990
1220 8.8598 17990 17990
1221 8.85094 17990 17990
1222 8.85094 17990 17990
1223 8.85094 16220 16220
1224 8.85094 16220 16220
1225 8.85094 16220 16220
1226 8.85094 16220 16220
1227 8.85094 16220 16220
1228 8.85094 16220 16220
1229 8.85094 16220 16220
1230 8.85094 16220 16220
1231 8.84209 16220 16220
1232 8.84209 16220 16220
1233 8.84209 16220 16220
1234 8.84209 16220 16220
1235 8.84209 16220 16220
1236 8.84209 16220 16220
1237 8.84209 16220 16220
1238 8.84209 16220 16220
1239 8.84209 16220 16220
1240 8.84209 16220 16220
1241 8.83325 16220 16220
1242 8.83325 16220 16220
1243 8.83325 16220 16220
1244 8.83325 16220 16220
1245 8.83325 16220 16220
1246 8.83325 16220 16220
1247 8.83325 16220 16220
1248 8.83325 16220 16220
1249 8.83325 16220 16220
1250 8.83325 16220 16220
1251 8.82442 16220 16220
1252 8.82442 16220 16220
1253 8.82442 16220 16220
1254 8.82442 16220 16220
1255 8.82442 16220 16220
1256 8.82442 16220 16220
1257 8.82442 16220 16220
1258 8.82442 16220 16220
1259 8.82442 16220 16220
1260 8.82442 16220 16220
1261 8.81559 16220 16220
1262 8.81559 16220 16220
1263 8.81559 16220 16220
1264 8.81559 16220 16220
1265 8.81559 16220 16220
1266 8.81559 16220 16220
1267 8.81559 16220 16220
1268 8.81559 16220 16220
1269 8.81559 16220 16220
1270 8.81559 16220 16220
1271 8.80678 16220 16220
1272 8.80678 16220 16220
1273 8.80678 16220 16220
1274 8.80678 16220 16220
1275 8.80678 16220 16220
1276 8.80678 16220 16220
1277 8.80678 16220 16220
1278 8.80678 16220 16220
1279 8.80678 16220 16220
1280 8.80678 16220 16220
1281 8.79797 16220 16220
1282 8.79797 16220 16220
1283 8.79797 16220 16220
1284 8.79797 16220 16220
1285 8.79797 16220 16220
1286 8.79797 16220 16220
1287 8.79797 16220 16220
1288 8.79797 16220 16220
1289 8.79797 16220 16220
1290 8.79797 16220 16220
1291 8.78917 16220 16220
1292 8.78917 16220 16220
1293 8.78917 16220 16220
1294 8.78917 16220 16220
1295 8.78917 16220 16220
1296 8.78917 16220 16220
1297 8.78917 16220 16220
1298 8.78917 16220 16220
1299 8.78917 16220 16220
1300 8.78917 16220 16220
1301 8.78038 16220 16220
1302 8.78038 16220 16220
1303 8.78038 16220 16220
1304 8.78038 16220 16220
1305 8.78038 16220 16220
1306 8.78038 16220 16220
1307 8.78038 16220 16220
1308 8.78038 16220 16220
1309 8.78038 16220 16220
1310 8.78038 16220 16220
1311 8.7716 16220 16220
1312 8.7716 16220 16220
1313 8.7716 16220 16220
1314 8.7716 16220 16220
1315 8.7716 16220 16220
1316 8.7716 16220 16220
1317 8.7716 16220 16220
1318 8.7716 16220 16220
1319 8.7716 16220 16220
1320 8.7716 16220 16220
1321 8.76283 16220 16220
1322 8.76283 16220 16220
1323 8.76283 16220 16220
1324 8.76283 16220 16220
1325 8.76283 16220 16220
1326 8.76283 16220 16220
1327 8.76283 16220 16220
1328 8.76283 16220 16220
1329 8.76283 16220 16220
1330 8.76283 16220 16220
1331 8.75407 16220 16220
1332 8.75407 16220 16220
1333 8.75407 16220 16220
1334 8.75407 16220 16220
1335 8.75407 16220 16220
1336 8.75407 16220 16220
1337 8.75407 16220 16220
1338 8.75407 16220 16220
1339 8.75407 16220 16220
1340 8.75407 16220 16220
1341 8.74531 16220 16220
1342 8.74531 16220 16220
1343 8.74531 16220 16220
1344 8.74531 16220 16220
1345 8.74531 16220 16220
1346 8.74531 16220 16220
1347 8.74531 16220 16220
1348 8.74531 16220 16220
1349 8.74531 16220 16220
1350 8.74531 16220 16220
1351 8.73657 16220 16220
1352 8.73657 16220 16220
1353 8.73657 16220 16220
1354 8.73657 16220 16220
1355 8.73657 16220 16220
1356 8.73657 16220 16220
1357 8.73657 16220 16220
1358 8.73657 16220 16220
1359 8.73657 16220 16220
1360 8.73657 16220 16220
1361 8.72783 16220 16220
1362 8.72783 16220 16220
1363 8.72783 16220 16220
1364 8.72783 16220 16220
1365 8.72783 16220 16220
1366 8.72783 16220 16220
1367 8.72783 16220 16220
1368 8.72783 16220 16220
1369 8.72783 16220 16220
1370 8.72783 16220 16220
1371 8.7191 16220 16220
1372 8.7191 16220 16220
1373 8.7191 16220 16220
1374 8.7191 16220 16220
1375 8.7191 16220 16220
1376 8.7191 16220 16220
1377 8.7191 16220 16220
1378 8.7191 16220 16220
1379 8.7191 16220 16220
1380 8.7191 16220 16220
1381 8.71039 16220 16220
1382 8.71039 16220 16220
1383 8.71039 16220 16220
1384 8.71039 16220 16220
1385 8.71039 16220 16220
1386 8.71039 16220 16220
1387 8.71039 16220 16220
1388 8.71039 16220 16220
1389 8.71039 16220 16220
1390 8.71039 16220 16220
1391 8.70168 16220 16220
1392 8.70168 16220 16220
1393 8.70168 16220 16220
1394 8.70168 16220 16220
1395 8.70168 16220 16220
1396 8.70168 16220 16220
1397 8.70168 16220 16220
1398 8.70168 16220 16220
1399 8.70168 16220 16220
1400 8.70168 16220 16220
1401 8.69297 16220 16220
1402 8.69297 16220 16220
1403 8.69297 16220 16220
1404 8.69297 16220 16220
1405 8.69297 16220 16220
1406 8.69297 16220 16220
1407 8.69297 16220 16220
1408 8.69297 16220 16220
1409 8.69297 16220 16220
1410 8.69297 16220 16220
1411 8.68428 16220 16220
1412 8.68428 16220 16220
1413 8.68428 16220 16220
1414 8.68428 16220 16220
1415 8.68428 16220 16220
1416 8.68428 16220 16220
1417 8.68428 16220 16220
1418 8.68428 16220 16220
1419 8.68428 16220 16220
1420 8.68428 16220 16220
1421 8.6756 16220 16220
1422 8.6756 16220 16220
1423 8.6756 16220 16220
1424 8.6756 16220 16220
1425 8.6756 16220 16220
1426 8.6756 16220 16220
1427 8.6756 16220 16220
1428 8.6756 16220 16220
1429 8.6756 16220 16220
1430 8.6756 16220 16220
1431 8.66692 16220 16220
1432 8.66692 16220 16220
1433 8.66692 16220 16220
1434 8.66692 16220 16220
1435 8.66692 16220 16220
1436 8.66692 16220 16220
1437 8.66692 16220 16220
1438 8.66692 16220 16220
1439 8.66692 16220 16220
1440 8.66692 16220 16220
1441 8.65825 16220 16220
1442 8.65825 16220 16220
1443 8.65825 16220 16220
1444 8.65825 16220 16220
1445 8.65825 16220 16220
1446 8.65825 16220 16220
1447 8.65825 16220 16220
1448 8.65825 16220 16220
1449 8.65825 16220 16220
1450 8.65825 16220 16220
1451 8.6496 16220 16220
1452 8.6496 16220 16220
1453 8.6496 16220 16220
1454 8.6496 16220 16220
1455 8.6496 16220 16220
1456 8.6496 16220 16220
1457 8.6496 16220 16220
1458 8.6496 16220 16220
1459 8.6496 16220 16220
1460 8.6496 16220 16220
1461 8.64095 16220 16220
1462 8.64095 16220 16220
1463 8.64095 16220 16220
1464 8.64095 16220 16220
1465 8.64095 16220 16220
1466 8.64095 16220 16220
1467 8.64095 16220 16220
1468 8.64095 16220 16220
1469 8.64095 16220 16220
1470 8.64095 16220 16220
1471 8.6323 16220 16220
1472 8.6323 16220 16220
1473 8.6323 16220 16220
1474 8.6323 16220 16220
1475 8.6323 16220 16220
1476 8.6323 16220 16220
1477 8.6323 16220 16220
1478 8.6323 16220 16220
1479 8.6323 16220 16220
1480 8.6323 16220 16220
1481 8.62367 16220 16220
1482 8.62367 16220 16220
1483 8.62367 16220 16220
1484 8.62367 16220 16220
1485 8.62367 16220 16220
1486 8.62367 16220 16220
1487 8.62367 16220 16220
1488 8.62367 16220 16220
1489 8.62367 16220 16220
1490 8.62367 16220 16220
1491 8.61505 16220 16220
1492 8.61505 16220 16220
1493 8.61505 16220 16220
1494 8.61505 16220 16220
1495 8.61505 16220 16220
1496 8.61505 16220 16220
1497 8.61505 16220 16220
1498 8.61505 16220 16220
1499 8.61505 16220 16220
1500 8.61505 16220 16220
1501 8.60643 16220 16220
1502 8.60643 16220 16220
1503 8.60643 16220 16220
1504 8.60643 16220 16220
1505 8.60643 16220 16220
1506 8.60643 16220 16220
1507 8.60643 16220 16220
1508 8.60643 16220 16220
1509 8.60643 16220 16220
1510 8.60643 16220 16220
1511 8.59783 16220 16220
1512 8.59783 16220 16220
1513 8.59783 16220 16220
1514 8.59783 16220 16220
1515 8.59783 16220 16220
1516 8.59783 16220 16220
1517 8.59783 16220 16220
1518 8.59783 16220 16220
1519 8.59783 16220 16220
1520 8.59783 16220 16220
1521 8.58923 16220 16220
1522 8.58923 16220 16220
1523 8.58923 16220 16220
1524 8.58923 16220 16220
1525 8.58923 16220 16220
1526 8.58923 16220 16220
1527 8.58923 16220 16220
1528 8.58923 16220 16220
1529 8.58923 16220 16220
1530 8.58923 16220 16220
1531 8.58064 16220 16220
1532 8.58064 16220 16220
1533 8.58064 16220 16220
1534 8.58064 16220 16220
1535 8.58064 16220 16220
1536 8.58064 16220 16220
1537 8.58064 16220 16220
1538 8.58064 16220 16220
1539 8.58064 16220 16220
1540 8.58064 16220 16220
1541 8.57206 16220 16220
1542 8.57206 16220 16220
1543 8.57206 16220 16220
1544 8.57206 16220 16220
1545 8.57206 16220 16220
1546 8.57206 16220 16220
1547 8.57206 16220 16220
1548 8.57206 16220 16220
1549 8.57206 16220 16220
1550 8.57206 16220 16220
1551 8.56349 16220 16220
1552 8.56349 16220 16220
1553 8.56349 16220 16220
1554 8.56349 16220 16220
1555 8.56349 16220 16220
1556 8.56349 16220 16220
1557 8.56349 16220 16220
1558 8.56349 16220 16220
1559 8.56349 16220 16220
1560 8.56349 16220 16220
1561 8.55492 16220 16220
1562 8.55492 16220 16220
1563 8.55492 16220 16220
1564 8.55492 16220 16220
1565 8.55492 16220 16220
1566 8.55492 16220 16220
1567 8.55492 16220 16220
1568 8.55492 16220 16220
1569 8.55492 16220 16220
1570 8.55492 16220 16220
1571 8.54637 16220 16220
1572 8.54637 16220 16220
1573 8.54637 16220 16220
1574 8.54637 16220 16220
1575 8.54637 16220 16220
1576 8.54637 16220 16220
1577 8.54637 16220 16220
1578 8.54637 16220 16220
1579 8.54637 16220 16220
1580 8.54637 16220 16220
1581 8.53782 16220 16220
1582 8.53782 16220 16220
1583 8.53782 16220 16220
1584 8.53782 16220 16220
1585 8.53782 16220 16220
1586 8.53782 16220 16220
1587 8.53782 16220 16220
1588 8.53782 16220 16220
1589 8.53782 16220 16220
1590 8.53782 16220 16220
1591 8.52929 16220 16220
1592 8.52929 16220 16220
1593 8.52929 16220 16220
1594 8.52929 16220 16220
1595 8.52929 16220 16220
1596 8.52929 16220 16220
1597 8.52929 16220 16220
1598 8.52929 16220 16220
1599 8.52929 16220 16220
1600 8.52929 16220 16220
1601 8.52076 16220 16220
1602 8.52076 16220 16220
1603 8.52076 16220 16220
1604 8.52076 16220 16220
1605 8.52076 16220 16220
1606 8.52076 16220 16220
1607 8.52076 16220 16220
1608 8.52076 16220 16220
1609 8.52076 16220 16220
1610 8.52076 16220 16220
1611 8.51223 16220 16220
1612 8.51223 16220 16220
1613 8.51223 16220 16220
1614 8.51223 16220 16220
1615 8.51223 16220 16220
1616 8.51223 16220 16220
1617 8.51223 16220 16220
1618 8.51223 16220 16220
1619 8.51223 16220 16220
1620 8.51223 16220 16220
1621 8.50372 16220 16220
1622 8.50372 16220 16220
1623 8.50372 16220 16220
1624 8.50372 16220 16220
1625 8.50372 16220 16220
1626 8.50372 16220 16220
1627 8.50372 16220 16220
1628 8.50372 16220 16220
1629 8.50372 16220 16220
1630 8.50372 16220 16220
1631 8.49522 16220 16220
1632 8.49522 16220 16220
1633 8.49522 16220 16220
1634 8.49522 16220 16220
1635 8.49522 16220 16220
1636 8.49522 16220 16220
1637 8.49522 16220 16220
1638 8.49522 16220 16220
1639 8.49522 16220 16220
1640 8.49522 16220 16220
1641 8.48672 16220 16220
1642 8.48672 16220 16220
1643 8.48672 16220 16220
1644 8.48672 16220 16220
1645 8.48672 16220 16220
1646 8.48672 16220 16220
1647 8.48672 16220 16220
1648 8.48672 16220 16220
1649 8.48672 16220 16220
1650 8.48672 16220 16220
1651 8.47824 16220 16220
1652 8.47824 16220 16220
1653 8.47824 16220 16220
1654 8.47824 16220 16220
1655 8.47824 16220 16220
1656 8.47824 16220 16220
1657 8.47824 16220 16220
1658 8.47824 16220 16220
1659 8.47824 16220 16220
1660 8.47824 16220 16220
1661 8.46976 16220 16220
1662 8.46976 16220 16220
1663 8.46976 16220 16220
1664 8.46976 16220 16220
1665 8.46976 16220 16220
1666 8.46976 16220 16220
1667 8.46976 16220 16220
1668 8.46976 16220 16220
1669 8.46976 16220 16220
1670 8.46976 16220 16220
1671 8.46129 16220 16220
1672 8.46129 16220 16220
1673 8.46129 16220 16220
1674 8.46129 16220 16220
1675 8.46129 16220 16220
1676 8.46129 16220 16220
1677 8.46129 16220 16220
1678 8.46129 16220 16220
1679 8.46129 16220 16220
1680 8.46129 16220 16220
1681 8.45283 16220 16220
1682 8.45283 16220 16220
1683 8.45283 16220 16220
1684 8.45283 16220 16220
1685 8.45283 16220 16220
1686 8.45283 16220 16220
1687 8.45283 16220 16220
1688 8.45283 16220 16220
1689 8.45283 16220 16220
1690 8.45283 16220 16220
1691 8.44437 16220 16220
1692 8.44437 16220 16220
1693 8.44437 16220 16220
1694 8.44437 16220 16220
1695 8.44437 16220 16220
1696 8.44437 16220 16220
1697 8.44437 16220 16220
1698 8.44437 16220 16220
1699 8.44437 16220 16220
1700 8.44437 16220 16220
1701 8.43593 16220 16220
1702 8.43593 16220 16220
1703 8.43593 16220 16220
1704 8.43593 16220 16220
1705 8.43593 16220 16220
1706 8.43593 16220 16220
1707 8.43593 16220 16220
1708 8.43593 16220 16220
1709 8.43593 16220 16220
1710 8.43593 16220 16220
1711 8.42749 16220 16220
1712 8.42749 16220 16220
1713 8.42749 16220 16220
1714 8.42749 16220 16220
1715 8.42749 16220 16220
1716 8.42749 16220 16220
1717 8.42749 16220 16220
1718 8.42749 16220 16220
1719 8.42749 16220 16220
1720 8.42749 16220 16220
1721 8.41907 16220 16220
1722 8.41907 16220 16220
1723 8.41907 16220 16220
1724 8.41907 16220 16220
1725 8.41907 16220 16220
1726 8.41907 16220 16220
1727 8.41907 16220 16220
1728 8.41907 16220 16220
1729 8.41907 16220 16220
1730 8.41907 16220 16220
1731 8.41065 16220 16220
1732 8.41065 16220 16220
1733 8.41065 16220 16220
1734 8.41065 16220 16220
1735 8.41065 16220 16220
1736 8.41065 16220 16220
1737 8.41065 16220 16220
1738 8.41065 16220 16220
1739 8.41065 16220 16220
1740 8.41065 16220 16220
1741 8.40224 16220 16220
1742 8.40224 16220 16220
1743 8.40224 16220 16220
1744 8.40224 16220 16220
1745 8.40224 16220 16220
1746 8.40224 16220 16220
1747 8.40224 16220 16220
1748 8.40224 16220 16220
1749 8.40224 16220 16220
1750 8.40224 16220 16220
1751 8.39384 16220 16220
1752 8.39384 16220 16220
1753 8.39384 16220 16220
1754 8.39384 16220 16220
1755 8.39384 16220 16220
1756 8.39384 16220 16220
1757 8.39384 16220 16220
1758 8.39384 16220 16220
1759 8.39384 16220 16220
1760 8.39384 16220 16220
1761 8.38544 16220 16220
1762 8.38544 16220 16220
1763 8.38544 16220 16220
1764 8.38544 16220 16220
1765 8.38544 16220 16220
1766 8.38544 16220 16220
1767 8.38544 16220 16220
1768 8.38544 16220 16220
1769 8.38544 16220 16220
1770 8.38544 16220 16220
1771 8.37706 16220 16220
1772 8.37706 16220 16220
1773 8.37706 16220 16220
1774 8.37706 16220 16220
1775 8.37706 16220 16220
1776 8.37706 16220 16220
1777 8.37706 16220 16220
1778 8.37706 16220 16220
1779 8.37706 16220 16220
1780 8.37706 16220 16220
1781 8.36868 16220 16220
1782 8.36868 16220 16220
1783 8.36868 16220 16220
1784 8.36868 16220 16220
1785 8.36868 16220 16220
1786 8.36868 16220 16220
1787 8.36868 16220 16220
1788 8.36868 16220 16220
1789 8.36868 16220 16220
1790 8.36868 16220 16220
1791 8.36031 16220 16220
1792 8.36031 16220 16220
1793 8.36031 16220 16220
1794 8.36031 16220 16220
1795 8.36031 16220 16220
1796 8.36031 16220 16220
1797 8.36031 16220 16220
1798 8.36031 16220 16220
1799 8.36031 16220 16220
1800 8.36031 16220 16220
1801 8.35195 16220 16220
1802 8.35195 16220 16220
1803 8.35195 16220 16220
1804 8.35195 16220 16220
1805 8.35195 16220 16220
1806 8.35195 16220 16220
1807 8.35195 16220 16220
1808 8.35195 16220 16220
1809 8.35195 16220 16220
1810 8.35195 16220 16220
1811 8.3436 16220 16220
1812 8.3436 16220 16220
1813 8.3436 16220 16220
1814 8.3436 16220 16220
1815 8.3436 16220 16220
1816 8.3436 16220 16220
1817 8.3436 16220 16220
1818 8.3436 16220 16220
1819 8.3436 16220 16220
1820 8.3436 16220 16220
1821 8.33525 16220 16220
1822 8.33525 16220 16220
1823 8.33525 16220 16220
1824 8.33525 16220 16220
1825 8.33525 16220 16220
1826 8.33525 16220 16220
1827 8.33525 16220 16220
1828 8.33525 16220 16220
1829 8.33525 16220 16220
1830 8.33525 16220 16220
1831 8.32692 16220 16220
1832 8.32692 16220 16220
1833 8.32692 16220 16220
1834 8.32692 16220 16220
1835 8.32692 16220 16220
1836 8.32692 16220 16220
1837 8.32692 16220 16220
1838 8.32692 16220 16220
1839 8.32692 16220 16220
1840 8.32692 16220 16220
1841 8.31859 16220 16220
1842 8.31859 16220 16220
1843 8.31859 16220 16220
1844 8.31859 16220 16220
1845 8.31859 16220 16220
1846 8.31859 16220 16220
1847 8.31859 16220 16220
1848 8.31859 16220 16220
1849 8.31859 16220 16220
1850 8.31859 16220 16220
1851 8.31027 16220 16220
1852 8.31027 16220 16220
1853 8.31027 16220 16220
1854 8.31027 16220 16220
1855 8.31027 16220 16220
