Iterator T GF Best_GF
4573 0.0103136 4 4
4574 0.0103033 4 4
4575 0.010293 4 4
4576 0.0102827 4 4
4577 0.0102725 4 4
4578 0.0102622 4 4
4579 0.0102519 4 4
4580 0.0102417 4 4
4581 0.0102314 4 4
4582 0.0102212 4 4
4583 0.010211 4 4
4584 0.0102008 4 4
4585 0.0101906 4 4
4586 0.0101804 4 4
4587 0.0101702 4 4
4588 0.01016 4 4
4589 0.0101499 4 4
4590 0.0101397 4 4
4591 0.0101296 4 4
4592 0.0101194 4 4
4593 0.0101093 4 4
4594 0.0100992 4 4
4595 0.0100891 4 4
4596 0.010079 4 4
4597 0.0100689 4 4
4598 0.0100589 4 4
4599 0.0100488 4 4
4600 0.0100388 4 4
4601 0.0100287 4 4
4602 0.0100187 4 4
4603 0.0100087 4 4
4604 0.00999867 4 4
4605 0.00998867 4 4
4606 0.00997868 4 4
4607 0.00996871 4 4
4608 0.00995874 4 4
4609 0.00994878 4 4
4610 0.00993883 4 4
4611 0.00992889 4 4
4612 0.00991896 4 4
4613 0.00990904 4 4
4614 0.00989913 4 4
4615 0.00988923 4 4
4616 0.00987935 4 4
4617 0.00986947 4 4
4618 0.0098596 4 4
4619 0.00984974 4 4
4620 0.00983989 4 4
4621 0.00983005 4 4
4622 0.00982022 4 4
4623 0.0098104 4 4
4624 0.00980059 4 4
4625 0.00979079 4 4
4626 0.009781 4 4
4627 0.00977121 4 4
4628 0.00976144 4 4
4629 0.00975168 4 4
4630 0.00974193 4 4
4631 0.00973219 4 4
4632 0.00972246 4 4
4633 0.00971273 4 4
4634 0.00970302 4 4
4635 0.00969332 4 4
4636 0.00968362 4 4
4637 0.00967394 4 4
4638 0.00966427 4 4
4639 0.0096546 4 4
4640 0.00964495 4 4
4641 0.0096353 4 4
4642 0.00962567 4 4
4643 0.00961604 4 4
4644 0.00960643 4 4
4645 0.00959682 4 4
4646 0.00958722 4 4
4647 0.00957764 4 4
4648 0.00956806 4 4
4649 0.00955849 4 4
4650 0.00954893 4 4
4651 0.00953938 4 4
4652 0.00952984 4 4
4653 0.00952031 4 4
4654 0.00951079 4 4
4655 0.00950128 4 4
4656 0.00949178 4 4
4657 0.00948229 4 4
4658 0.00947281 4 4
4659 0.00946333 4 4
4660 0.00945387 4 4
4661 0.00944442 4 4
4662 0.00943497 4 4
4663 0.00942554 4 4
4664 0.00941611 4 4
4665 0.0094067 4 4
4666 0.00939729 4 4
4667 0.00938789 4 4
4668 0.0093785 4 4
4669 0.00936913 4 4
4670 0.00935976 4 4
4671 0.0093504 4 4
4672 0.00934105 4 4
4673 0.0093317 4 4
4674 0.00932237 4 4
4675 0.00931305 4 4
4676 0.00930374 4 4
4677 0.00929443 4 4
4678 0.00928514 4 4
4679 0.00927585 4 4
4680 0.00926658 4 4
4681 0.00925731 4 4
4682 0.00924805 4 4
4683 0.00923881 4 4
4684 0.00922957 4 4
4685 0.00922034 4 4
4686 0.00921112 4 4
4687 0.00920191 4 4
4688 0.0091927 4 4
4689 0.00918351 4 4
4690 0.00917433 4 4
4691 0.00916515 4 4
4692 0.00915599 4 4
4693 0.00914683 4 4
4694 0.00913769 4 4
4695 0.00912855 4 4
4696 0.00911942 4 4
4697 0.0091103 4 4
4698 0.00910119 4 4
4699 0.00909209 4 4
4700 0.009083 4 4
4701 0.00907391 4 4
4702 0.00906484 4 4
4703 0.00905578 4 4
4704 0.00904672 4 4
4705 0.00903767 4 4
4706 0.00902864 4 4
4707 0.00901961 4 4
4708 0.00901059 4 4
4709 0.00900158 4 4
4710 0.00899257 4 4
4711 0.00898358 4 4
4712 0.0089746 4 4
4713 0.00896562 4 4
4714 0.00895666 4 4
4715 0.0089477 4 4
4716 0.00893875 4 4
4717 0.00892982 4 4
4718 0.00892089 4 4
4719 0.00891196 4 4
4720 0.00890305 4 4
4721 0.00889415 4 4
4722 0.00888526 4 4
4723 0.00887637 4 4
4724 0.00886749 4 4
4725 0.00885863 4 4
4726 0.00884977 4 4
4727 0.00884092 4 4
4728 0.00883208 4 4
4729 0.00882324 4 4
4730 0.00881442 4 4
4731 0.00880561 4 4
4732 0.0087968 4 4
4733 0.008788 4 4
4734 0.00877922 4 4
4735 0.00877044 4 4
4736 0.00876167 4 4
4737 0.00875291 4 4
4738 0.00874415 4 4
4739 0.00873541 4 4
4740 0.00872667 4 4
4741 0.00871795 4 4
4742 0.00870923 4 4
4743 0.00870052 4 4
4744 0.00869182 4 4
4745 0.00868313 4 4
4746 0.00867444 4 4
4747 0.00866577 4 4
4748 0.0086571 4 4
4749 0.00864845 4 4
4750 0.0086398 4 4
4751 0.00863116 4 4
4752 0.00862253 4 4
4753 0.0086139 4 4
4754 0.00860529 4 4
4755 0.00859669 4 4
4756 0.00858809 4 4
4757 0.0085795 4 4
4758 0.00857092 4 4
4759 0.00856235 4 4
4760 0.00855379 4 4
4761 0.00854523 4 4
4762 0.00853669 4 4
4763 0.00852815 4 4
4764 0.00851962 4 4
4765 0.0085111 4 4
4766 0.00850259 4 4
4767 0.00849409 4 4
4768 0.0084856 4 4
4769 0.00847711 4 4
4770 0.00846863 4 4
4771 0.00846017 4 4
4772 0.0084517 4 4
4773 0.00844325 4 4
4774 0.00843481 4 4
4775 0.00842638 4 4
4776 0.00841795 4 4
4777 0.00840953 4 4
4778 0.00840112 4 4
4779 0.00839272 4 4
4780 0.00838433 4 4
4781 0.00837594 4 4
4782 0.00836757 4 4
4783 0.0083592 4 4
4784 0.00835084 4 4
4785 0.00834249 4 4
4786 0.00833415 4 4
4787 0.00832581 4 4
4788 0.00831749 4 4
4789 0.00830917 4 4
4790 0.00830086 4 4
4791 0.00829256 4 4
4792 0.00828427 4 4
4793 0.00827598 4 4
4794 0.00826771 4 4
4795 0.00825944 4 4
4796 0.00825118 4 4
4797 0.00824293 4 4
4798 0.00823469 4 4
4799 0.00822645 4 4
4800 0.00821822 4 4
4801 0.00821001 4 4
4802 0.0082018 4 4
4803 0.00819359 4 4
4804 0.0081854 4 4
4805 0.00817722 4 4
4806 0.00816904 4 4
4807 0.00816087 4 4
4808 0.00815271 4 4
4809 0.00814456 4 4
4810 0.00813641 4 4
4811 0.00812827 4 4
4812 0.00812015 4 4
4813 0.00811203 4 4
4814 0.00810391 4 4
4815 0.00809581 4 4
4816 0.00808771 4 4
4817 0.00807963 4 4
4818 0.00807155 4 4
4819 0.00806348 4 4
4820 0.00805541 4 4
4821 0.00804736 4 4
4822 0.00803931 4 4
4823 0.00803127 4 4
4824 0.00802324 4 4
4825 0.00801522 4 4
4826 0.0080072 4 4
4827 0.00799919 4 4
4828 0.00799119 4 4
4829 0.0079832 4 4
4830 0.00797522 4 4
4831 0.00796724 4 4
4832 0.00795928 4 4
4833 0.00795132 4 4
4834 0.00794337 4 4
4835 0.00793542 4 4
4836 0.00792749 4 4
4837 0.00791956 4 4
4838 0.00791164 4 4
4839 0.00790373 4 4
4840 0.00789583 4 4
4841 0.00788793 4 4
4842 0.00788004 4 4
4843 0.00787216 4 4
4844 0.00786429 4 4
4845 0.00785642 4 4
4846 0.00784857 4 4
4847 0.00784072 4 4
4848 0.00783288 4 4
4849 0.00782505 4 4
4850 0.00781722 4 4
4851 0.0078094 4 4
4852 0.00780159 4 4
4853 0.00779379 4 4
4854 0.007786 4 4
4855 0.00777821 4 4
4856 0.00777044 4 4
4857 0.00776266 4 4
4858 0.0077549 4 4
4859 0.00774715 4 4
4860 0.0077394 4 4
4861 0.00773166 4 4
4862 0.00772393 4 4
4863 0.0077162 4 4
4864 0.00770849 4 4
4865 0.00770078 4 4
4866 0.00769308 4 4
4867 0.00768539 4 4
4868 0.0076777 4 4
4869 0.00767002 4 4
4870 0.00766235 4 4
4871 0.00765469 4 4
4872 0.00764704 4 4
4873 0.00763939 4 4
4874 0.00763175 4 4
4875 0.00762412 4 4
4876 0.00761649 4 4
4877 0.00760888 4 4
4878 0.00760127 4 4
4879 0.00759367 4 4
4880 0.00758607 4 4
4881 0.00757849 4 4
4882 0.00757091 4 4
4883 0.00756334 4 4
4884 0.00755577 4 4
4885 0.00754822 4 4
4886 0.00754067 4 4
4887 0.00753313 4 4
4888 0.0075256 4 4
4889 0.00751807 4 4
4890 0.00751055 4 4
4891 0.00750304 4 4
4892 0.00749554 4 4
4893 0.00748804 4 4
4894 0.00748056 4 4
4895 0.00747308 4 4
4896 0.0074656 4 4
4897 0.00745814 4 4
4898 0.00745068 4 4
4899 0.00744323 4 4
4900 0.00743578 4 4
4901 0.00742835 4 4
4902 0.00742092 4 4
4903 0.0074135 4 4
4904 0.00740609 4 4
4905 0.00739868 4 4
4906 0.00739128 4 4
4907 0.00738389 4 4
4908 0.00737651 4 4
4909 0.00736913 4 4
4910 0.00736176 4 4
4911 0.0073544 4 4
4912 0.00734704 4 4
4913 0.0073397 4 4
4914 0.00733236 4 4
4915 0.00732503 4 4
4916 0.0073177 4 4
4917 0.00731038 4 4
4918 0.00730307 4 4
4919 0.00729577 4 4
4920 0.00728847 4 4
4921 0.00728119 4 4
4922 0.0072739 4 4
4923 0.00726663 4 4
4924 0.00725936 4 4
4925 0.0072521 4 4
4926 0.00724485 4 4
4927 0.00723761 4 4
4928 0.00723037 4 4
4929 0.00722314 4 4
4930 0.00721592 4 4
4931 0.0072087 4 4
4932 0.00720149 4 4
4933 0.00719429 4 4
4934 0.0071871 4 4
4935 0.00717991 4 4
4936 0.00717273 4 4
4937 0.00716556 4 4
4938 0.00715839 4 4
4939 0.00715123 4 4
4940 0.00714408 4 4
4941 0.00713694 4 4
4942 0.0071298 4 4
4943 0.00712267 4 4
4944 0.00711555 4 4
4945 0.00710843 4 4
4946 0.00710132 4 4
4947 0.00709422 4 4
4948 0.00708713 4 4
4949 0.00708004 4 4
4950 0.00707296 4 4
4951 0.00706589 4 4
4952 0.00705882 4 4
4953 0.00705176 4 4
4954 0.00704471 4 4
4955 0.00703767 4 4
4956 0.00703063 4 4
4957 0.0070236 4 4
4958 0.00701657 4 4
4959 0.00700956 4 4
4960 0.00700255 4 4
4961 0.00699555 4 4
4962 0.00698855 4 4
4963 0.00698156 4 4
4964 0.00697458 4 4
4965 0.00696761 4 4
4966 0.00696064 4 4
4967 0.00695368 4 4
4968 0.00694672 4 4
4969 0.00693978 4 4
4970 0.00693284 4 4
4971 0.0069259 4 4
4972 0.00691898 4 4
4973 0.00691206 4 4
4974 0.00690515 4 4
4975 0.00689824 4 4
4976 0.00689134 4 4
4977 0.00688445 4 4
4978 0.00687757 4 4
4979 0.00687069 4 4
4980 0.00686382 4 4
4981 0.00685696 4 4
4982 0.0068501 4 4
4983 0.00684325 4 4
4984 0.00683641 4 4
4985 0.00682957 4 4
4986 0.00682274 4 4
4987 0.00681592 4 4
4988 0.0068091 4 4
4989 0.00680229 4 4
4990 0.00679549 4 4
4991 0.00678869 4 4
4992 0.00678191 4 4
4993 0.00677512 4 4
4994 0.00676835 4 4
4995 0.00676158 4 4
4996 0.00675482 4 4
4997 0.00674806 4 4
4998 0.00674132 4 4
4999 0.00673457 4 4
5000 0.00672784 4 4
5001 0.00672111 4 4
5002 0.00671439 4 4
5003 0.00670768 4 4
5004 0.00670097 4 4
5005 0.00669427 4 4
5006 0.00668757 4 4
5007 0.00668089 4 4
5008 0.00667421 4 4
5009 0.00666753 4 4
5010 0.00666086 4 4
5011 0.0066542 4 4
5012 0.00664755 4 4
5013 0.0066409 4 4
5014 0.00663426 4 4
5015 0.00662763 4 4
5016 0.006621 4 4
5017 0.00661438 4 4
5018 0.00660776 4 4
5019 0.00660115 4 4
5020 0.00659455 4 4
5021 0.00658796 4 4
5022 0.00658137 4 4
5023 0.00657479 4 4
5024 0.00656821 4 4
5025 0.00656165 4 4
5026 0.00655509 4 4
5027 0.00654853 4 4
5028 0.00654198 4 4
5029 0.00653544 4 4
5030 0.0065289 4 4
5031 0.00652238 4 4
5032 0.00651585 4 4
5033 0.00650934 4 4
5034 0.00650283 4 4
5035 0.00649632 4 4
5036 0.00648983 4 4
5037 0.00648334 4 4
5038 0.00647686 4 4
5039 0.00647038 4 4
5040 0.00646391 4 4
5041 0.00645744 4 4
5042 0.00645099 4 4
5043 0.00644454 4 4
5044 0.00643809 4 4
5045 0.00643165 4 4
5046 0.00642522 4 4
5047 0.0064188 4 4
5048 0.00641238 4 4
5049 0.00640597 4 4
5050 0.00639956 4 4
5051 0.00639316 4 4
5052 0.00638677 4 4
5053 0.00638038 4 4
5054 0.006374 4 4
5055 0.00636763 4 4
5056 0.00636126 4 4
5057 0.0063549 4 4
5058 0.00634854 4 4
5059 0.00634219 4 4
5060 0.00633585 4 4
5061 0.00632951 4 4
5062 0.00632319 4 4
5063 0.00631686 4 4
5064 0.00631055 4 4
5065 0.00630423 4 4
5066 0.00629793 4 4
5067 0.00629163 4 4
5068 0.00628534 4 4
5069 0.00627906 4 4
5070 0.00627278 4 4
5071 0.0062665 4 4
5072 0.00626024 4 4
5073 0.00625398 4 4
5074 0.00624772 4 4
5075 0.00624148 4 4
5076 0.00623523 4 4
5077 0.006229 4 4
5078 0.00622277 4 4
5079 0.00621655 4 4
5080 0.00621033 4 4
5081 0.00620412 4 4
5082 0.00619792 4 4
5083 0.00619172 4 4
5084 0.00618553 4 4
5085 0.00617934 4 4
5086 0.00617316 4 4
5087 0.00616699 4 4
5088 0.00616082 4 4
5089 0.00615466 4 4
5090 0.00614851 4 4
5091 0.00614236 4 4
5092 0.00613621 4 4
5093 0.00613008 4 4
5094 0.00612395 4 4
5095 0.00611782 4 4
5096 0.00611171 4 4
5097 0.0061056 4 4
5098 0.00609949 4 4
5099 0.00609339 4 4
5100 0.0060873 4 4
5101 0.00608121 4 4
5102 0.00607513 4 4
5103 0.00606905 4 4
5104 0.00606298 4 4
5105 0.00605692 4 4
5106 0.00605086 4 4
5107 0.00604481 4 4
5108 0.00603877 4 4
5109 0.00603273 4 4
5110 0.0060267 4 4
5111 0.00602067 4 4
5112 0.00601465 4 4
5113 0.00600863 4 4
5114 0.00600263 4 4
5115 0.00599662 4 4
5116 0.00599063 4 4
5117 0.00598464 4 4
5118 0.00597865 4 4
5119 0.00597267 4 4
5120 0.0059667 4 4
5121 0.00596073 4 4
5122 0.00595477 4 4
5123 0.00594882 4 4
5124 0.00594287 4 4
5125 0.00593693 4 4
5126 0.00593099 4 4
5127 0.00592506 4 4
5128 0.00591913 4 4
5129 0.00591321 4 4
5130 0.0059073 4 4
5131 0.00590139 4 4
5132 0.00589549 4 4
5133 0.0058896 4 4
5134 0.00588371 4 4
5135 0.00587782 4 4
5136 0.00587195 4 4
5137 0.00586607 4 4
5138 0.00586021 4 4
5139 0.00585435 4 4
5140 0.00584849 4 4
5141 0.00584264 4 4
5142 0.0058368 4 4
5143 0.00583097 4 4
5144 0.00582513 4 4
5145 0.00581931 4 4
5146 0.00581349 4 4
5147 0.00580768 4 4
5148 0.00580187 4 4
5149 0.00579607 4 4
5150 0.00579027 4 4
5151 0.00578448 4 4
5152 0.0057787 4 4
5153 0.00577292 4 4
5154 0.00576714 4 4
5155 0.00576138 4 4
5156 0.00575562 4 4
5157 0.00574986 4 4
5158 0.00574411 4 4
5159 0.00573837 4 4
5160 0.00573263 4 4
5161 0.0057269 4 4
5162 0.00572117 4 4
5163 0.00571545 4 4
5164 0.00570973 4 4
5165 0.00570402 4 4
5166 0.00569832 4 4
5167 0.00569262 4 4
5168 0.00568693 4 4
5169 0.00568124 4 4
5170 0.00567556 4 4
5171 0.00566988 4 4
5172 0.00566421 4 4
5173 0.00565855 4 4
5174 0.00565289 4 4
5175 0.00564724 4 4
5176 0.00564159 4 4
5177 0.00563595 4 4
5178 0.00563031 4 4
5179 0.00562468 4 4
5180 0.00561906 4 4
5181 0.00561344 4 4
5182 0.00560783 4 4
5183 0.00560222 4 4
5184 0.00559662 4 4
5185 0.00559102 4 4
5186 0.00558543 4 4
5187 0.00557984 4 4
5188 0.00557426 4 4
5189 0.00556869 4 4
5190 0.00556312 4 4
5191 0.00555756 4 4
5192 0.005552 4 4
5193 0.00554645 4 4
5194 0.0055409 4 4
5195 0.00553536 4 4
5196 0.00552982 4 4
5197 0.00552429 4 4
5198 0.00551877 4 4
5199 0.00551325 4 4
5200 0.00550774 4 4
5201 0.00550223 4 4
5202 0.00549673 4 4
5203 0.00549123 4 4
5204 0.00548574 4 4
5205 0.00548025 4 4
5206 0.00547477 4 4
5207 0.0054693 4 4
5208 0.00546383 4 4
5209 0.00545837 4 4
5210 0.00545291 4 4
5211 0.00544746 4 4
5212 0.00544201 4 4
5213 0.00543657 4 4
5214 0.00543113 4 4
5215 0.0054257 4 4
5216 0.00542027 4 4
5217 0.00541485 4 4
5218 0.00540944 4 4
5219 0.00540403 4 4
5220 0.00539862 4 4
5221 0.00539323 4 4
5222 0.00538783 4 4
5223 0.00538244 4 4
5224 0.00537706 4 4
5225 0.00537168 4 4
5226 0.00536631 4 4
5227 0.00536095 4 4
5228 0.00535559 4 4
5229 0.00535023 4 4
5230 0.00534488 4 4
5231 0.00533953 4 4
5232 0.0053342 4 4
5233 0.00532886 4 4
5234 0.00532353 4 4
5235 0.00531821 4 4
5236 0.00531289 4 4
5237 0.00530758 4 4
5238 0.00530227 4 4
5239 0.00529697 4 4
5240 0.00529167 4 4
5241 0.00528638 4 4
5242 0.00528109 4 4
5243 0.00527581 4 4
5244 0.00527054 4 4
5245 0.00526527 4 4
5246 0.00526 4 4
5247 0.00525474 4 4
5248 0.00524949 4 4
5249 0.00524424 4 4
5250 0.00523899 4 4
5251 0.00523375 4 4
5252 0.00522852 4 4
5253 0.00522329 4 4
5254 0.00521807 4 4
5255 0.00521285 4 4
5256 0.00520764 4 4
5257 0.00520243 4 4
5258 0.00519723 4 4
5259 0.00519203 4 4
5260 0.00518684 4 4
5261 0.00518165 4 4
5262 0.00517647 4 4
5263 0.00517129 4 4
5264 0.00516612 4 4
5265 0.00516095 4 4
5266 0.00515579 4 4
5267 0.00515064 4 4
5268 0.00514549 4 4
5269 0.00514034 4 4
5270 0.0051352 4 4
5271 0.00513007 4 4
5272 0.00512494 4 4
5273 0.00511981 4 4
5274 0.00511469 4 4
5275 0.00510958 4 4
5276 0.00510447 4 4
5277 0.00509936 4 4
5278 0.00509426 4 4
5279 0.00508917 4 4
5280 0.00508408 4 4
5281 0.005079 4 4
5282 0.00507392 4 4
5283 0.00506884 4 4
5284 0.00506377 4 4
5285 0.00505871 4 4
5286 0.00505365 4 4
5287 0.0050486 4 4
5288 0.00504355 4 4
5289 0.00503851 4 4
5290 0.00503347 4 4
5291 0.00502843 4 4
5292 0.00502341 4 4
5293 0.00501838 4 4
5294 0.00501336 4 4
5295 0.00500835 4 4
5296 0.00500334 4 4
5297 0.00499834 4 4
5298 0.00499334 4 4
5299 0.00498835 4 4
5300 0.00498336 4 4
5301 0.00497837 4 4
5302 0.0049734 4 4
5303 0.00496842 4 4
5304 0.00496345 4 4
5305 0.00495849 4 4
5306 0.00495353 4 4
5307 0.00494858 4 4
5308 0.00494363 4 4
5309 0.00493869 4 4
5310 0.00493375 4 4
5311 0.00492881 4 4
5312 0.00492389 4 4
5313 0.00491896 4 4
5314 0.00491404 4 4
5315 0.00490913 4 4
5316 0.00490422 4 4
5317 0.00489932 4 4
5318 0.00489442 4 4
5319 0.00488952 4 4
5320 0.00488463 4 4
5321 0.00487975 4 4
5322 0.00487487 4 4
5323 0.00486999 4 4
5324 0.00486512 4 4
5325 0.00486026 4 4
5326 0.0048554 4 4
5327 0.00485054 4 4
5328 0.00484569 4 4
5329 0.00484085 4 4
5330 0.00483601 4 4
5331 0.00483117 4 4
5332 0.00482634 4 4
5333 0.00482151 4 4
5334 0.00481669 4 4
5335 0.00481187 4 4
5336 0.00480706 4 4
5337 0.00480225 4 4
5338 0.00479745 4 4
5339 0.00479265 4 4
5340 0.00478786 4 4
5341 0.00478307 4 4
5342 0.00477829 4 4
5343 0.00477351 4 4
5344 0.00476874 4 4
5345 0.00476397 4 4
5346 0.00475921 4 4
5347 0.00475445 4 4
5348 0.00474969 4 4
5349 0.00474494 4 4
5350 0.0047402 4 4
5351 0.00473546 4 4
5352 0.00473072 4 4
5353 0.00472599 4 4
5354 0.00472127 4 4
5355 0.00471654 4 4
5356 0.00471183 4 4
5357 0.00470712 4 4
5358 0.00470241 4 4
5359 0.00469771 4 4
5360 0.00469301 4 4
5361 0.00468832 4 4
5362 0.00468363 4 4
5363 0.00467894 4 4
5364 0.00467427 4 4
5365 0.00466959 4 4
5366 0.00466492 4 4
5367 0.00466026 4 4
5368 0.0046556 4 4
5369 0.00465094 4 4
5370 0.00464629 4 4
5371 0.00464164 4 4
5372 0.004637 4 4
5373 0.00463236 4 4
5374 0.00462773 4 4
5375 0.0046231 4 4
5376 0.00461848 4 4
5377 0.00461386 4 4
5378 0.00460925 4 4
5379 0.00460464 4 4
5380 0.00460004 4 4
5381 0.00459544 4 4
5382 0.00459084 4 4
5383 0.00458625 4 4
5384 0.00458166 4 4
5385 0.00457708 4 4
5386 0.0045725 4 4
5387 0.00456793 4 4
5388 0.00456336 4 4
5389 0.0045588 4 4
5390 0.00455424 4 4
5391 0.00454969 4 4
5392 0.00454514 4 4
5393 0.00454059 4 4
5394 0.00453605 4 4
5395 0.00453152 4 4
5396 0.00452698 4 4
5397 0.00452246 4 4
5398 0.00451793 4 4
5399 0.00451342 4 4
5400 0.0045089 4 4
5401 0.00450439 4 4
5402 0.00449989 4 4
5403 0.00449539 4 4
5404 0.00449089 4 4
5405 0.0044864 4 4
5406 0.00448192 4 4
5407 0.00447744 4 4
5408 0.00447296 4 4
5409 0.00446849 4 4
5410 0.00446402 4 4
5411 0.00445955 4 4
5412 0.00445509 4 4
5413 0.00445064 4 4
5414 0.00444619 4 4
5415 0.00444174 4 4
5416 0.0044373 4 4
5417 0.00443286 4 4
5418 0.00442843 4 4
5419 0.004424 4 4
5420 0.00441958 4 4
5421 0.00441516 4 4
5422 0.00441074 4 4
5423 0.00440633 4 4
5424 0.00440193 4 4
5425 0.00439752 4 4
5426 0.00439313 4 4
5427 0.00438873 4 4
5428 0.00438434 4 4
5429 0.00437996 4 4
5430 0.00437558 4 4
5431 0.0043712 4 4
5432 0.00436683 4 4
5433 0.00436247 4 4
5434 0.0043581 4 4
5435 0.00435375 4 4
5436 0.00434939 4 4
5437 0.00434504 4 4
5438 0.0043407 4 4
5439 0.00433636 4 4
5440 0.00433202 4 4
5441 0.00432769 4 4
5442 0.00432336 4 4
5443 0.00431904 4 4
5444 0.00431472 4 4
5445 0.0043104 4 4
5446 0.00430609 4 4
5447 0.00430179 4 4
5448 0.00429748 4 4
5449 0.00429319 4 4
5450 0.00428889 4 4
5451 0.00428461 4 4
5452 0.00428032 4 4
5453 0.00427604 4 4
5454 0.00427176 4 4
5455 0.00426749 4 4
5456 0.00426323 4 4
5457 0.00425896 4 4
5458 0.0042547 4 4
5459 0.00425045 4 4
5460 0.0042462 4 4
5461 0.00424195 4 4
5462 0.00423771 4 4
5463 0.00423347 4 4
5464 0.00422924 4 4
5465 0.00422501 4 4
5466 0.00422078 4 4
5467 0.00421656 4 4
5468 0.00421235 4 4
5469 0.00420813 4 4
5470 0.00420393 4 4
5471 0.00419972 4 4
5472 0.00419552 4 4
5473 0.00419133 4 4
5474 0.00418714 4 4
5475 0.00418295 4 4
5476 0.00417877 4 4
5477 0.00417459 4 4
5478 0.00417041 4 4
5479 0.00416624 4 4
5480 0.00416208 4 4
5481 0.00415791 4 4
5482 0.00415376 4 4
5483 0.0041496 4 4
5484 0.00414545 4 4
5485 0.00414131 4 4
5486 0.00413717 4 4
5487 0.00413303 4 4
5488 0.0041289 4 4
5489 0.00412477 4 4
5490 0.00412064 4 4
5491 0.00411652 4 4
5492 0.0041124 4 4
5493 0.00410829 4 4
5494 0.00410418 4 4
5495 0.00410008 4 4
5496 0.00409598 4 4
5497 0.00409188 4 4
5498 0.00408779 4 4
5499 0.0040837 4 4
5500 0.00407962 4 4
5501 0.00407554 4 4
5502 0.00407147 4 4
5503 0.00406739 4 4
5504 0.00406333 4 4
5505 0.00405926 4 4
5506 0.0040552 4 4
5507 0.00405115 4 4
5508 0.0040471 4 4
5509 0.00404305 4 4
5510 0.00403901 4 4
5511 0.00403497 4 4
5512 0.00403093 4 4
5513 0.0040269 4 4
5514 0.00402288 4 4
5515 0.00401885 4 4
5516 0.00401483 4 4
5517 0.00401082 4 4
5518 0.00400681 4 4
5519 0.0040028 4 4
5520 0.0039988 4 4
5521 0.0039948 4 4
5522 0.0039908 4 4
5523 0.00398681 4 4
5524 0.00398283 4 4
5525 0.00397884 4 4
5526 0.00397487 4 4
5527 0.00397089 4 4
5528 0.00396692 4 4
5529 0.00396295 4 4
5530 0.00395899 4 4
5531 0.00395503 4 4
5532 0.00395108 4 4
5533 0.00394712 4 4
5534 0.00394318 4 4
5535 0.00393923 4 4
5536 0.0039353 4 4
5537 0.00393136 4 4
5538 0.00392743 4 4
5539 0.0039235 4 4
5540 0.00391958 4 4
5541 0.00391566 4 4
5542 0.00391174 4 4
5543 0.00390783 4 4
5544 0.00390392 4 4
5545 0.00390002 4 4
5546 0.00389612 4 4
5547 0.00389222 4 4
5548 0.00388833 4 4
5549 0.00388444 4 4
5550 0.00388056 4 4
5551 0.00387668 4 4
5552 0.0038728 4 4
5553 0.00386893 4 4
5554 0.00386506 4 4
5555 0.00386119 4 4
5556 0.00385733 4 4
5557 0.00385348 4 4
5558 0.00384962 4 4
5559 0.00384577 4 4
5560 0.00384193 4 4
5561 0.00383808 4 4
5562 0.00383425 4 4
5563 0.00383041 4 4
5564 0.00382658 4 4
5565 0.00382276 4 4
5566 0.00381893 4 4
5567 0.00381511 4 4
5568 0.0038113 4 4
5569 0.00380749 4 4
5570 0.00380368 4 4
5571 0.00379988 4 4
5572 0.00379608 4 4
5573 0.00379228 4 4
5574 0.00378849 4 4
5575 0.0037847 4 4
5576 0.00378091 4 4
5577 0.00377713 4 4
5578 0.00377336 4 4
5579 0.00376958 4 4
5580 0.00376581 4 4
5581 0.00376205 4 4
5582 0.00375829 4 4
5583 0.00375453 4 4
5584 0.00375077 4 4
5585 0.00374702 4 4
5586 0.00374328 4 4
5587 0.00373953 4 4
5588 0.00373579 4 4
5589 0.00373206 4 4
5590 0.00372832 4 4
5591 0.0037246 4 4
5592 0.00372087 4 4
5593 0.00371715 4 4
5594 0.00371343 4 4
5595 0.00370972 4 4
5596 0.00370601 4 4
5597 0.0037023 4 4
5598 0.0036986 4 4
5599 0.0036949 4 4
5600 0.00369121 4 4
5601 0.00368752 4 4
5602 0.00368383 4 4
5603 0.00368015 4 4
5604 0.00367647 4 4
5605 0.00367279 4 4
5606 0.00366912 4 4
5607 0.00366545 4 4
5608 0.00366178 4 4
5609 0.00365812 4 4
5610 0.00365446 4 4
5611 0.00365081 4 4
5612 0.00364716 4 4
5613 0.00364351 4 4
5614 0.00363987 4 4
5615 0.00363623 4 4
5616 0.00363259 4 4
5617 0.00362896 4 4
5618 0.00362533 4 4
5619 0.0036217 4 4
5620 0.00361808 4 4
5621 0.00361446 4 4
5622 0.00361085 4 4
5623 0.00360724 4 4
5624 0.00360363 4 4
5625 0.00360003 4 4
5626 0.00359643 4 4
5627 0.00359283 4 4
5628 0.00358924 4 4
5629 0.00358565 4 4
5630 0.00358206 4 4
5631 0.00357848 4 4
5632 0.0035749 4 4
5633 0.00357133 4 4
5634 0.00356776 4 4
5635 0.00356419 4 4
5636 0.00356062 4 4
5637 0.00355706 4 4
5638 0.00355351 4 4
5639 0.00354995 4 4
5640 0.0035464 4 4
5641 0.00354286 4 4
5642 0.00353931 4 4
5643 0.00353577 4 4
5644 0.00353224 4 4
5645 0.00352871 4 4
5646 0.00352518 4 4
5647 0.00352165 4 4
5648 0.00351813 4 4
5649 0.00351461 4 4
